Text,Code
"Essas mudanças devem se dar a partir de debate nacional, estimulado pelo governo federal e envolvendo o conjunto da sociedade civil, visando rever a distribuição de responsabilidades entre os entes federados e o modelo policial (art. 144 da CF) e nos adaptarmos às exigências de uma sociedade complexa e democrática, que enfrenta os desafios do século XXI.",605
"Quatro em cada dez alojamentos precisam de reparações (quase 2 milhões, cerca de 300 mil estão vagos).",404
García-Castellón no imputará a Hachuel Sitges y Gómez de Liaño,605
Madrid olímpico,411
EL SANTANDER acuerda la compra del 20% del banco estadounidense Sovereign,414
La economía de EEUU crece un 72% en su mejor trimestre en 19 años,404
59 muertos en un atentado suicida en un cuartel iraquí,605
Una noche en la frontera de las 'pateras',607
Zapatero e Ibarretxe acuerdan mantener una entrevista en enero,303
Las mejores imágenes de 2007,502
CINE,502
2003: Un diálogo social a gritos,701
Unidad Editorial líder de los quioscos españoles,411
"Fidel Castro, en la Moncloa",107
Argelia pide a Ana Palacio que luche contra el terrorismo en el marco de la ONU,605
Villa hace historia,502
O PT é contra o pagamento da dívida externa porque é ilegítima e atravanca a nossa economia.,103
"O modelo de desenvolvimento da Amazônia destrói a floresta, o sistema ecológico,",501
LAS DIFERENCIAS por un noviazgo desencadenaron la reyerta de Valladolid,605
El abogado de Roldán dice que los que tendrán que comparecer en el juicio son Vera Barrionuevo Corcuera y los constructores,303
Acciona y Enel cierran la OPA sobre Endesa con el control del 92% del capital,411
"7.4 Estabelecimento de programas para à valorização do profissional de segurança, elaborados juntamente com representantes das categorias de policiais, bombeiros, agentes penitenciários, guardas municipais e representantes de outras carreiras ligadas à atividade de segurança.",701
Valorização do conhecimento dessas populações mediante política e legislação específicas.,705
"Políticas de curto prazo, destinadas a travar a situação que foi criada, em particular nas finanças públicas,",303
Luis Fernández será el primer responsable de RTVE pactado por PSOE y PP,411
Jueces y fiscales sostienen que el ‘caso Gürtel’ irá al Supremo,303
El oscuro objeto del deseo es el bronceado,502
"Para comprar as divisas necessárias e fazer frente a tais pagamentos, todos precisam angariar recursos em moeda nacional por meio de mecanismos que têm forte impacto inflacionário (impostos, tarifas, emissão, ou ainda aumento do endividamento intemo).",408
"A designação dos titulares dos órgãos de direcção ou administração deve ser feita com intervenção do Governo, da Assembleia da República e do Presidente da República, tendo a preocupação de garantir consensos alargados quanto aos seus méritos;",403
La Reina regresa a casa,302
Un 24% de los profesores de enseñanza pública ha sido agredido por alumnos o padres,506
"De  modo  geral,  durante  a  ditadura  militar  brasileira,  as  manifestações  de  cunho  racial  foram  reprimidas  como  “antipatrióticas”.",503
"Os dois processos devem ocorrer em conexão, para que a cultura não se reduza a entretenimento,",502
La joya de Leonardo,502
PNV y EA sellan su pacto 13 años después de la ruptura,305
bem como levando a todas as regiões e grupos humanos as grandes produções nacionais de arte e cultura;,502
El Gobierno se hipoteca por 30 años al invertir 17000 millones en obra pública,411
Irán sigue contando sus muertos,501
"Essa mentalidade, fruto de profundas transformações sociais, econômicas, políticas, culturais e demográficas gerou - de início ainda sob o regime militar e em ritmo cada vez mais acelerado desde o seu colapso - um anseio por um novo modelo de atuação do poder público, por um novo padrão de relacionamento entre governantes e governados.",410
LA DISIDENCIA cubana anuncia que continuará con su labor opositora,415
Los camioneros bloquean el Estrecho en protesta por el juicio en Marruecos a un compañero,411
ETA mata a un psicólogo de prisiones y la policía logra detener al asesino,605
Sólo 349 presos han sido liberados por el nuevo Código Penal,605
Las cámaras de la Audiencia Nacional llevan más de un mes estropeadas,605
La Bolsa rompe el techo del 600 entre la euforia de 3 millones de inversores,403
"Democracia reformada para elevar, de maneira organizada e institucional, o engajamento dos cidadãos na vida pública.",202
Rubalcaba da por hecho que Rajoy ganará las elecciones,305
Telefónica coloca en un día más de la mitad de sus acciones para el público,411
"Em Portugal, a negociação de empresa depara-se, muitas vezes, com um forte “conservadorismo”, tanto sindical como patronal.",405
"Solbes: ""En la OPA, más que intervencionismo, hemos jugado a liberalizar el mercado""",411
estabelecer mecanismos de repasse de recursos materiais e assessoria técnica aos estados e municípios favorecendo o novo ordenamento institucional das políticas de promoção e defesa dos direitos da criança e do adolescente;,706
"Bohumil Hrabal, escritor checo, muere a los 82 años",502
Abú Alá acepta el cargo de primer ministro palestino tras recibir el apoyo de la UE,305
«Si las ONG impiden las tecnologías en el campo deberán responsabilizarse de las hambrunas»,703
O transporte de escolares deve ser feito de forma gratuita.,506
La Iglesia admite que el condón pueda ser utilizado contra el sida,504
A contribuição das empresas para o sistema deve passar a ser proporcional ao valor que criam (VAB) e não considerando só o número de trabalhadores que empregam mas todo o valor que geram.,303
Para qué?,999
Peter Mandelson resurge como ministro para el Ulster,303
"o Reduzir a economia informal, através da diminuição dos custos de participação no mercado formal, facilitando processos e reduzindo burocracias, agravando o custo de não participar, aumentando a probabilidade de identificação do não cumpridor, bem como as penalizações a aplicar.",304
La Fiscalía chilena se suma a la avalancha de acciones judiciales contra Pinochet,201
Investimentos Estratégicos,999
"Ao mesmo tempo, estimular a integração das i entidades de pesquisa - universidades, centros de pesquisa e laboratórios - com as empresas, sobretudo as micro, pequenas e médias.",401
LOS LÍDERES DE LA UE amonestan a España por retrasar su aportación al presupuesto comunitario,414
DEPORTES,502
Sueldos de ‘barrendero’,303
"O govemo reforçara aprestaçâo de informações fundamentais para o cidadão em diversas áreas (tributária, trabalhista, previdenciária e jurídica)",502
Los aliados respaldan en bloqueel escudo antimisiles de Bush,107
"• Garantir o acesso das comunidades a meios de comunicação modernos e atualizados, em particular apostando no online e promovendo uma melhoria significativa da qualidade das emis-sões da RTP Internacional;",502
Sharon cierra su campaña electoral con una sangrienta incursión enGaza,305
El Levante impide el liderato del Madrid,502
"V. Promover a educação, a cultura e a investigação na construção do futuro",999
"- Imposição, em termos efectivos, do pagamento automático de juros indemnizatórios sempre que se conclua existir algum atraso em pagamentos devidos aos contribuintes, ou a ocorrência de pagamentos por estes que não eram devidos, mas a que tenham sido obrigados pela Administração Fiscal;",503
La ONU amenaza a Siria con ‘graves consecuencias’ si no colabora en la investigación de la muerte de Hariri,107
Trabajo ha quitado 260.000 prestaciones de desempleo en los dos últimos años a causa del fraude,701
"outra revisão curricular mais correspondente, às necessidades actuais e de formação integral,",506
pesquisa científica,411
EL FUEGO arrasa Portugal y devasta 9.700 hectáreas en Huelva y Sevilla,501
El fiscal anticorrupción solicita 100 millones de fianza a Hachuel,605
La Audiencia de Girona pone en libertad a los dos cabecillas del secuestro de Olot,605
El presidente de las cajas arremete contra los bancos por denunciarlas en Bruselas,414
"Neste mundo complicado, é decisivo que o próximo presidente da República tenha estatura para ser ouvido com respeito lá fora e tenha pulso firme para fazer as mudanças de que o Brasil precisa aqui dentro, sem aventuras e sem messianismos,",305
"Costa: ""Con el nuevo IRPF no bajará el gasto social""",504
• Consolidar a oferta pública de museus e flexibilizar os seus mo-delos de gestão;,502
Incentivar a participação de mulheres nas comissões e conselhos municipais de programas federais.,503
"Neste capítulo, o Governo do PS já tomou a iniciativa de lançar um amplo debate público sobre a reorganização do poder local, em particular ao nível das freguesias.",301
Esta trajetória tem como enquadramento o cumprimento das regras europeias aplicáveis e como base o cenário macroeconómico subjacente ao mesmo Programa de Estabilidade.,414
Duran Lleida y el consejero vasco de Justicia respaldan a De Gispert,303
El PP pedirá que Alonso explique las denuncias de Zouhier sobre la conexión de ETA con el 11-M,605
colocação familiar e criação de abrigos para as crianças sem vínculos de família ou sem condições de retorno às próprias casas;,504
El partido de Chirac anuncia su voto contra el euro como castigo al Gobierno socialista,108
Todas las pruebas para tener permiso de armas duran 15 minutos,605
Zapatero explica a banqueros y sindicalistas su gran éxito al lograr asistir a la supercumbre,107
Papandreu mantiene su órdago pese a las presiones de la UE,107
El debate sobre la sucesión de Zapatero divide a los socialistas,305
El ciclón ‘Nargis’ causa 10000 muertos en Birmania y arrasa la cosecha de arroz,501
La oscura fortuna de un alcalde y senador del Partido Popular,303
"A introdução da piscicultura na Amazônia, portanto, além de necessária ao abastecimento futuro, funcionará como valioso coadjuvante no esforço para a conservação do meio ambiente, uma vez que contribuirá para reduzir os desmatamentos para formação de pastagens.",416
