token,bio
das,I
Patentes,I
'',I
que,I
o,I
Governo,I
norte-americano,I
quer,I
impor,I
ao,I
Congresso,I
brasileiro,I
",",I
ameaçando,I
com,I
represálias,I
comerciais,I
nas,I
exportações,I
brasileiras,I
",",I
e,B
a,I
Rodada,I
do,I
Uruguai,I
do,I
GATT,I
quer,I
sobrepor-se,I
aos,I
parlamentos,I
nacionais,I
impondo,I
tal,I
ignomínia,I
legal,I
.,I
Por,B
essa,I
lei,I
seria,I
concedida,I
patente,I
sobre,I
microorganismos,I
",",I
base,I
desse,I
patrimônio,I
genético,I
.,I
Sendo,B
a,I
patente,I
uma,I
reserva,I
de,I
mercado,I
de,I
natureza,I
monopólica,I
de,I
âmbito,I
mundial,I
",",I
meia,I
dúzia,I
de,I
corporações,I
norte-americanas,I
passariam,I
a,I
deter,I
esse,I
monopólio,I
sobre,I
a,I
base,I
da,I
vida,I
",",I
na,I
agricultura,I
",",I
pelas,I
patentes,I
das,I
sementes,I
e,I
insumos,I
agrícolas,I
a,I
elas,I
vinculados,I
na,I
fantástica,I
farmacopéia,I
natural,I
e,I
nos,I
alimentos,I
.,I
Segundo,B
informa,I
Noam,I
Chomsky,I
",",I
professor,I
do,I
MIT,I
",",I
essa,I
monstruosidade,I
irá,I
promover,I
um,I
novo,I
fluxo,I
anual,I
de,I
recursos,I
do,I
Sul,I
para,I
o,I
Norte,I
da,I
espantosa,I
quantia,I
de,I
US,I
$,I
61,I
bilhões,I
.,I
Não,B
há,I
como,I
sobreviver,I
nessas,I
condições,I
!,I
É,B
simplesmente,I
assustador,I
que,I
nenhum,I
outro,I
candidato,I
à,I
Presidência,I
da,I
República,I
nem,I
sequer,I
toque,I
nessas,I
gravíssimas,I
questões,I
.,I
Muito,B
antes,I
das,I
reservas,I
de,I
petróleo,I
serem,I
exauridas,I
",",I
a,I
maioria,I
dos,I
países,I
não,I
terá,I
mais,I
acesso,I
a,I
elas,I
",",I
mesmo,I
se,I
as,I
reservas,I
estiverem,I
localizadas,I
em,I
seus,I
territórios,I
.,I
Elas,B
passariam,I
a,I
ser,I
controladas,I
por,I
forças,I
militares,I
das,I
potências,I
para,I
garantir,I
que,I
não,I
falte,I
para,I
elas,I
no,I
futuro,I
o,I
suprimento,I
necessário,I
",",I
inclusive,I
para,I
suas,I
expansões,I
econômicas,I
.,I
Mesmo,B
com,I
medidas,I
dessa,I
natureza,I
",",I
o,I
fim,I
do,I
petróleo,I
é,I
inexorável,I
para,I
as,I
potências,I
econômicas,I
hegemônicas,I
",",I
muito,I
pobres,I
em,I
recursos,I
energéticos,I
renováveis,I
por,I
estarem,I
todas,I
situadas,I
em,I
regiões,I
temperadas,I
e,I
frias,I
.,I
Só,B
as,I
regiões,I
tropicais,I
—,I
com,I
grandes,I
extensões,I
e,I
com,I
grande,I
disponibilidade,I
de,I
água,I
—,I
podem,I
pensar,I
em,I
soluções,I
permanentes,I
sem,I
o,I
constrangimento,I
de,I
ter,I
que,I
tomar,I
dos,I
outros,I
pela,I
violência,I
seus,I
territórios,I
tropicais,I
.,I
Resta-lhes,B
a,I
via,I
nuclear,I
",",I
com,I
a,I
imensa,I
insegurança,I
que,I
implica,I
e,I
os,I
gravíssimos,I
riscos,I
de,I
contaminação,I
de,I
seus,I
rejeitos,I
radioativos,I
",",I
especialmente,I
o,I
plutônio,I
",",I
com,I
mais,I
de,I
cem,I
mil,I
anos,I
de,I
vida,I
média,I
.,I
Um,B
micrograma,I
de,I
plutônio,I
mata,I
uma,I
pessoa,I
",",I
ou,I
seja,I
",",I
cinco,I
quilos,I
de,I
plutônio,I
são,I
suficientes,I
para,I
matar,I
a,I
atual,I
população,I
da,I
Terra,I
.,I
Cada,B
reator,I
nuclear,I
produz,I
mais,I
de,I
cem,I
quilos,I
de,I
plutônio,I
por,I
ano,I
.,I
Assim,B
",",I
também,I
na,I
solução,I
da,I
questão,I
energética,I
",",I
o,I
patrimônio,I
genético,I
dos,I
trópicos,I
é,I
fundamental,I
.,I
A,B
única,I
maneira,I
possível,I
de,I
captar,I
e,I
armazenar,I
grandes,I
quantidades,I
de,I
energia,I
solar,I
",",I
de,I
dimensões,I
compatíveis,I
com,I
as,I
necessidades,I
futuras,I
",",I
é,I
através,I
da,I
fotossíntese,I
das,I
folhas,I
",",I
produzindo,I
os,I
hidratos,I
de,I
carbono,I
como,I
a,I
celulose,I
",",I
os,I
açúcares,I
",",I
o,I
amido,I
",",I
além,I
de,I
óleos,I
vegetais,I
etc.,I
",",I
que,I
tomam,I
a,I
designação,I
genérica,I
de,I
biomassa,I
.,I
Esses,B
hidratos,I
de,I
carbono,I
podem,I
ser,I
usados,I
diretamente,I
como,I
formas,I
energéticas,I
primárias,I
",",I
ou,I
transformados,I
em,I
tais,I
por,I
processos,I
de,I
fermentação,I
através,I
de,I
bactérias,I
",",I
ou,I
de,I
enzimas,I
",",I
ou,I
de,I
hidrólise,I
ácida,I
ou,I
enzimática,I
etc.,I
",",I
quase,I
todos,I
já,I
dominados,I
no,I
Brasil,I
em,I
níveis,I
industriais,I
.,I
Estamos,B
predestinados,I
no,I
Brasil,I
",",I
por,I
essas,I
razões,I
",",I
a,I
sermos,I
mais,I
uma,I
civilização,I
dos,I
hidratos,I
de,I
carbono,I
do,I
que,I
dos,I
hidrocarbonetos,I
.,I
Nos,B
países,I
hoje,I
industrializados,I
",",I
todos,I
situados,I
ao,I
Norte,I
do,I
Trópico,I
de,I
Câncer,I
",",I
as,I
aplicações,I
energéticas,I
da,I
biomassa,I
serão,I
sempre,I
marginais,I
",",I
pois,I
sua,I
aplicação,I
generalizada,I
é,I
inviabilizada,I
pela,I
baixa,I
incidência,I
média,I
de,I
energia,I
solar,I
sobre,I
seus,I
territórios,I
e,I
pela,I
carência,I
de,I
grandes,I
extensões,I
territoriais,I
adequadas,I
para,I
este,I
fim,I
.,I
Por,B
lamentável,I
mimetismo,I
cultural,I
tende-se,I
",",I
no,I
Brasil,I
",",I
a,I
encarar,I
esta,I
forma,I
de,I
energia,I
como,I
algo,I
complementar,I
",",I
de,I
aplicação,I
restrita,I
a,I
situações,I
excepcionais,I
e,I
a,I
casos,I
isolados,I
.,I
É,B
necessário,I
",",I
entretanto,I
",",I
atentar,I
para,I
os,I
fatos,I
",",I
para,I
a,I
realidade,I
.,I
Contrastando,B
com,I
o,I
que,I
ocorre,I
nos,I
países,I
de,I
clima,I
temperado,I
",",I
a,I
potencialidade,I
energética,I
da,I
biomassa,I
tropical,I
é,I
imensa,I
.,I
Contudo,B
",",I
sendo,I
a,I
energia,I
a,I
grande,I
fonte,I
de,I
poder,I
mundial,I
",",I
é,I
natural,I
que,I
sua,I
oferta,I
abundante,I
e,I
renovável,I
nos,I
trópicos,I
seja,I
desencorajada,I
pelas,I
estruturas,I
que,I
dominam,I
mundialmente,I
as,I
demais,I
fontes,I
significativas,I
de,I
energia,I
.,I
Para,B
que,I
se,I
tenha,I
uma,I
idéia,I
das,I
dimensões,I
energéticas,I
do,I
que,I
estamos,I
falando,I
",",I
utilizemos,I
índices,I
já,I
comprovados,I
na,I
experiência,I
brasileira,I
",",I
a,I
saber,I
:,I
30,B
%,I
do,I
território,I
brasileiro,I
é,I
constituído,I
de,I
terras,I
impróprias,I
para,I
a,I
agricultura,I
convencional,I
",",I
mas,I
aptas,I
à,I
exploração,I
florestal,I
.,I
Com,B
os,I
níveis,I
de,I
produtividade,I
da,I
Acesita,I
Energética,I
",",I
alcançados,I
no,I
Vale,I
do,I
Jequitinhonha,I
já,I
em,I
fins,I
dos,I
anos,I
70,I
",",I
pode-se,I
com,I
a,I
formação,I
de,I
florestas,I
energéticas,I
obter,I
uma,I
produção,I
sustentada,I
equivalente,I
a,I
cerca,I
de,I
dez,I
bilhões,I
de,I
barris,I
de,I
petróleo,I
por,I
ano,I
.,I
Ou,B
seja,I
",",I
por,I
ano,I
",",I
o,I
equivalente,I
a,I
um,I
terço,I
das,I
reservas,I
globais,I
de,I
petróleo,I
norte-americanas,I
;,I
entre,I
as,I
centenas,I
de,I
óleos,I
vegetais,I
tropicais,I
aptos,I
a,I
substituir,I
o,I
óleo,I
diesel,I
obtido,I
do,I
petróleo,I
",",I
tomemos,I
apenas,I
o,I
óleo,I
de,I
dendê,I
",",I
com,I
um,I
nível,I
de,I
produtividade,I
conservador,I
.,I
Utilizando,B
os,I
70,I
milhões,I
de,I
hectares,I
na,I
Amazônia,I
e,I
2,I
milhões,I
no,I
sul,I
da,I
Bahia,I
",",I
aptos,I
ao,I
plantio,I
de,I
dendê,I
",",I
com,I
produtividade,I
média,I
de,I
4,I
toneladas,I
por,I
hectare,I
por,I
ano,I
",",I
chega-,I
se,I
a,I
uma,I
produção,I
potencial,I
de,I
6,I
milhões,I
de,I
barris,I
dia,I
de,I
óleo,I
diesel,I
vegetal,I
.,I
Ou,B
seja,I
",",I
cerca,I
de,I
cinco,I
vezes,I
o,I
consumo,I
total,I
de,I
petróleo,I
no,I
Brasil,I
hoje,I
;,I
com,I
produtividade,I
já,I
alcançada,I
por,I
setores,I
do,I
PRÓALCOOL,I
",",I
e,I
com,I
tecnologia,I
já,I
dominada,I
a,I
partir,I
de,I
cana-de,I
açúcar,I
ou,I
de,I
mandioca,I
com,I
1,I
%,I
do,I
território,I
brasileiro,I
",",I
alcançar-se-ia,I
uma,I
produção,I
anual,I
de,I
50,I
bilhões,I
de,I
litros,I
ou,I
o,I
equivalente,I
a,I
880,I
mil,I
barris,I
dia,I
de,I
álcool,I
etílico,I
.,I
Extrapolando-se,B
estes,I
exemplos,I
para,I
o,I
contexto,I
internacional,I
pode,I
afirmar-se,I
que,I
o,I
mundo,I
tropical,I
poderia,I
suprir,I
",",I
praticamente,I
",",I
todas,I
as,I
necessidades,I
mundiais,I
de,I
combustíveis,I
sólidos,I
",",I
líquidos,I
e,I
gasosos,I
",",I
bem,I
como,I
de,I
eletricidade,I
",",I
por,I
um,I
período,I
de,I
tempo,I
praticamente,I
ilimitado,I
.,I
Em,B
definitivo,I
",",I
por,I
suas,I
potencialidades,I
de,I
promoção,I
econômica,I
e,I
social,I
e,I
sua,I
extensão,I
quantitativa,I
",",I
a,I
biomassa,I
pode,I
constituir-se,I
",",I
a,I
médio,I
prazo,I
",",I
no,I
principal,I
pólo,I
dinâmico,I
de,I
desenvolvimento,I
do,I
mundo,I
tropical,I
e,I
",",I
a,I
mais,I
longo,I
prazo,I
",",I
em,I
poderosa,I
alavanca,I
de,I
alteração,I
da,I
estrutura,I
de,I
poder,I
mundial,I
.,I
Estando,B
a,I
biomassa,I
distribuída,I
em,I
ambientes,I
ecológicos,I
específicos,I
em,I
todo,I
o,I
território,I
continental,I
brasileiro,I
",",I
sua,I
utilização,I
ganha,I
conotação,I
intrínseca,I
de,I
profunda,I
descentralização,I
sócio-econômica,I
",",I
o,I
que,I
dá,I
possibilidade,I
a,I
uma,I
distribuição,I
adequada,I
de,I
riqueza,I
a,I
todos,I
os,I
recantos,I
do,I
País,I
.,I
As,B
falsas,I
promessas,I
eleitoreiras,I
de,I
descentralização,I
ganham,I
",",I
por,I
esta,I
via,I
",",I
foro,I
de,I
realidade,I
",",I
mas,I
sua,I
exeqüibilidade,I
depende,I
de,I
uma,I
forte,I
vontade,I
política,I
nacional,I
.,I
Essa,B
disponibilidade,I
energética,I
descentralizada,I
em,I
praticamente,I
todo,I
o,I
território,I
cria,I
condições,I
excepcionais,I
para,I
uma,I
revisão,I
profunda,I
do,I
sistema,I
nacional,I
de,I
transportes,I
e,I
de,I
ocupação,I
populacional,I
de,I
imensas,I
regiões,I
hoje,I
desocupadas,I
.,I
O,B
seu,I
reflexo,I
imediato,I
é,I
o,I
``,I
desinchamento,I
'',I
das,I
grandes,I
megalópoles,I
brasileiras,I
em,I
sua,I
crítica,I
situação,I
de,I
insegurança,I
e,I
desordem,I
generalizada,I
",",I
por,I
meio,I
da,I
criação,I
de,I
muitos,I
milhões,I
de,I
empregos,I
no,I
campo,I
e,I
em,I
vilas,I
e,I
cidades,I
de,I
médio,I
e,I
pequeno,I
porte,I
",",I
constituindo-se,I
em,I
uma,I
verdadeira,I
marcha,I
para,I
o,I
Oeste,I
.,I
Há,B
ainda,I
o,I
problema,I
crucial,I
de,I
termos,I
que,I
ocupar,I
os,I
imensos,I
espaços,I
abertos,I
à,I
cobiça,I
estrangeira,I
.,I
Como,B
conseqüências,I
econômicas,I
de,I
grande,I
porte,I
destacamos,I
as,I
possibilidades,I
de,I
termoelétricas,I
alimentadas,I
a,I
biomassa,I
",",I
sem,I
restrições,I
de,I
tamanho,I
",",I
indo,I
ao,I
encontro,I
das,I
dimensões,I
da,I
demanda,I
e,I
eliminando,I
",",I
de,I
modo,I
drástico,I
",",I
linhas,I
de,I
transmissão,I
de,I
custos,I
elevadíssimos,I
.,I
Também,B
",",I
a,I
possibilidade,I
de,I
siderúrgicas,I
limpas,I
",",I
descentralizadas,I
",",I
com,I
uso,I
de,I
carvão,I
vegetal,I
como,I
combustível,I
e,I
como,I
redutor,I
.,I
Como,B
vimos,I
destacando,I
",",I
porém,I
",",I
desde,I
o,I
início,I
deste,I
trabalho,I
",",I
a,I
mudança,I
da,I
matriz,I
energética,I
brasileira,I
para,I
compatibilizá-la,I
com,I
os,I
grandes,I
potenciais,I
das,I
regiões,I
tropicais,I
significa,I
uma,I
alteração,I
profunda,I
sobre,I
uma,I
gigantesca,I
estrutura,I
pré-existente,I
",",I
com,I
grandes,I
investimentos,I
a,I
exigir,I
retornos,I
condizentes,I
e,I
um,I
imenso,I
espectro,I
de,I
tecnologias,I
a,I
serem,I
substituídas,I
ou,I
adaptadas,I
a,I
uma,I
nova,I
forma,I
energética,I
extensiva,I
.,I
Isto,B
necessita,I
naturalmente,I
longo,I
período,I
de,I
maturação,I
",",I
em,I
cuja,I
evolução,I
exigem-se,I
prudência,I
e,I
vigor,I
.,I
As,B
formas,I
energéticas,I
atualmente,I
predominantes,I
mantêm-se,I
ainda,I
com,I
papel,I
essencial,I
",",I
porém,I
sujeitas,I
a,I
avaliações,I
consecutivas,I
de,I
ajuste,I
nas,I
quais,I
são,I
medidas,I
as,I
velocidades,I
recomendáveis,I
desses,I
ajustes,I
.,I
Para,B
levar,I
avante,I
essas,I
tarefas,I
",",I
são,I
necessários,I
poderosos,I
e,I
adequados,I
instrumentos,I
.,I
O,B
primeiro,I
deles,I
é,I
a,I
própria,I
PETROBRÁS,I
.,I
Não,B
se,I
justifica,I
que,I
",",I
vivendo,I
o,I
mundo,I
há,I
mais,I
de,I
vinte,I
anos,I
uma,I
profunda,I
crise,I
energética,I
",",I
em,I
que,I
novas,I
formas,I
extensivas,I
são,I
ansiosamente,I
procuradas,I
",",I
que,I
se,I
mantenha,I
nossa,I
principal,I
empresa,I
de,I
energia,I
confinada,I
a,I
uma,I
forma,I
restrita,I
de,I
combustível,I
.,I
Já,B
em,I
fevereiro,I
de,I
1987,I
",",I
Melvin,I
Calvin,I
",",I
prêmio,I
nobel,I
de,I
Química,I
",",I
dizia,I
que,I
a,I
PETROBRÁS,I
era,I
uma,I
das,I
últimas,I
empresas,I
exclusivamente,I
de,I
petróleo,I
do,I
mundo,I
",",I
devendo-se,I
transformá-la,I
imediatamente,I
em,I
uma,I
empresa,I
de,I
energia,I
",",I
ajustando-a,I
portanto,I
à,I
realidade,I
da,I
sociedade,I
em,I
função,I
da,I
qual,I
existe,I
.,I
Isto,B
não,I
significa,I
",",I
em,I
nenhuma,I
hipótese,I
",",I
que,I
deixe,I
de,I
atuar,I
ainda,I
durante,I
longo,I
período,I
predominantemente,I
nas,I
múltiplas,I
atividades,I
vinculadas,I
ao,I
petróleo,I
",",I
que,I
exigem,I
forma,I
integrada,I
de,I
ação,I
",",I
e,I
cujas,I
atividades,I
estão,I
delineadas,I
.,I
Energia,B
é,I
uma,I
coisa,I
só,I
",",I
que,I
se,I
transforma,I
de,I
uma,I
forma,I
em,I
outra,I
",",I
continuando,I
a,I
ser,I
sempre,I
energia,I
.,I
Confinar,B
uma,I
empresa,I
a,I
uma,I
forma,I
determinada,I
de,I
energia,I
é,I
estabelecer,I
limites,I
para,I
sua,I
eficiência,I
.,I
O,B
que,I
deve,I
comandar,I
sua,I
vocação,I
é,I
a,I
maior,I
ou,I
menor,I
abundância,I
da,I
forma,I
energética,I
natural,I
.,I
A,B
rigor,I
",",I
todas,I
as,I
empresas,I
básicas,I
e,I
estratégicas,I
que,I
atuam,I
como,I
sociedades,I
de,I
economia,I
mista,I
",",I
sob,I
o,I
controle,I
acionário,I
do,I
Estado,I
",",I
têm,I
papel,I
importante,I
a,I
desempenhar,I
neste,I
ajuste,I
da,I
matriz,I
energética,I
brasileira,I
à,I
nossa,I
realidade,I
",",I
à,I
luz,I
da,I
grande,I
crise,I
energética,I
mundial,I
do,I
petróleo,I
.,I
A,B
Companhia,I
Vale,I
do,I
Rio,I
Doce,I
",",I
por,I
exemplo,I
",",I
levando,I
em,I
conta,I
sua,I
experiência,I
no,I
setor,I
florestal,I
",",I
e,I
a,I
Acesita,I
Energética,I
",",I
mesmo,I
que,I
privatizada,I
",",I
se,I
continuar,I
em,I
mãos,I
nacionais,I
",",I
entre,I
outras,I
",",I
terão,I
também,I
papel,I
importante,I
.,I
Sem,B
qualquer,I
pretensão,I
de,I
estar,I
exagerando,I
",",I
tem,I
a,I
sociedade,I
brasileira,I
ante,I
si,I
a,I
sua,I
maior,I
oportunidade,I
histórica,I
",",I
ao,I
voltar,I
à,I
realidade,I
de,I
seus,I
imensos,I
patrimônios,I
naturais,I
",",I
em,I
imenso,I
desafio,I
de,I
coragem,I
e,I
competência,I
",",I
deixando,I
assim,I
para,I
trás,I
a,I
especulação,I
",",I
o,I
egoísmo,I
e,I
a,I
maldição,I
da,I
perda,I
da,I
auto-estima,I
",",I
do,I
amor,I
à,I
Pátria,I
e,I
aos,I
nossos,I
próprios,I
filhos,I
.,I
16,O
-,O
A,O
DESORDEM,O
NA,O
EDUCAÇÃO,O
:,O
O,O
RETRATO,O
DA,O
SITUAÇÃO,O
ATUAL,O
Dr.,O
Enéas,O
Ferreira,O
Carneiro,O
A,B
educação,I
",",I
esteio,I
de,I
qualquer,I
sociedade,I
",",I
chegou,I
a,I
um,I
nível,I
crítico,I
",",I
inaceitável,I
frente,I
aos,I
recursos,I
gigantescos,I
que,I
são,I
mobilizados,I
pelo,I
erário,I
público,I
para,I
outros,I
fins,I
.,I
E,B
a,I
falha,I
no,I
processo,I
educacional,I
é,I
visível,I
em,I
todos,I
os,I
escalões,I
–,I
do,I
primeiro,I
grau,I
à,I
universidade,I
.,I
I,B
--,I
A,I
Questão,I
do,I
Vernáculo,I
Neste,B
particular,I
",",I
no,I
cenário,I
de,I
onde,I
podem,I
ser,I
pinçados,I
diversos,I
aspectos,I
da,I
educação,I
",",I
vale,I
ressaltar,I
o,I
que,I
vem,I
acontecendo,I
com,I
a,I
língua,I
pátria,I
.,I
Triste,B
a,I
condição,I
a,I
que,I
chegou,I
o,I
vernáculo,I
",",I
que,I
",",I
num,I
processo,I
de,I
deterioração,I
progressiva,I
",",I
vem,I
sendo,I
relegado,I
à,I
condição,I
de,I
um,I
problema,I
sem,I
nenhuma,I
importância,I
em,I
todos,I
os,I
meios,I
.,I
Fala-se,B
muito,I
mal,I
no,I
Brasil,I
.,I
E,B
escreve-se,I
pior,I
.,I
Raro,B
é,I
o,I
periódico,I
onde,I
",",I
a,I
cada,I
cademo,I
e,I
",",I
às,I
vezes,I
",",I
a,I
cada,I
página,I
",",I
não,I
podem,I
ser,I
assinalados,I
erros,I
imperdoáveis,I
na,I
escrita,I
da,I
nossa,I
própria,I
língua,I
.,I
E,B
como,I
",",I
em,I
quase,I
todos,I
os,I
lugares,I
",",I
nos,I
jornais,I
",",I
no,I
rádio,I
",",I
na,I
televisão,I
",",I
nos,I
avisos,I
colocados,I
nas,I
ruas,I
pelo,I
Governo,I
",",I
nos,I
impressos,I
em,I
geral,I
",",I
particulares,I
e,I
de,I
órgãos,I
públicos,I
",",I
quase,I
sempre,I
há,I
erros,I
de,I
sintaxe,I
e,I
até,I
de,I
ortografia,I
",",I
é,I
impossível,I
",",I
a,I
qualquer,I
cidadão,I
que,I
não,I
tenha,I
tido,I
uma,I
educação,I
esmerada,I
no,I
que,I
concerne,I
a,I
Português,I
",",I
saber,I
se,I
está,I
diante,I
do,I
certo,I
ou,I
do,I
errado,I
",",I
uma,I
vez,I
que,I
",",I
no,I
seu,I
espírito,I
",",I
ambos,I
se,I
confundem,I
.,I
De,B
tanto,I
ver,I
repetidos,I
os,I
erros,I
",",I
o,I
brasileiro,I
com,I
eles,I
se,I
habitua,I
",",I
incorpora-os,I
e,I
passa,I
a,I
defendê-los,I
como,I
se,I
fossem,I
propriedade,I
sua,I
",",I
afastando-se,I
",",I
cada,I
vez,I
mais,I
",",I
das,I
formas,I
genuínas,I
do,I
falar,I
e,I
escrever,I
",",I
e,I
perdendo,I
aquilo,I
que,I
",",I
mais,I
do,I
que,I
qualquer,I
outro,I
traço,I
cultural,I
",",I
a,I
língua,I
lhe,I
confere,I
—,I
a,I
sua,I
identidade,I
como,I
cidadão,I
.,I
A,B
língua,I
é,I
o,I
maior,I
de,I
todos,I
os,I
patrimônios,I
de,I
um,I
povo,I
.,I
Desrespeitá-la,B
é,I
desrespeitar,I
a,I
própria,I
nacionalidade,I
.,I
O,B
desrespeito,I
à,I
língua,I
caminha,I
junto,I
com,I
o,I
desrespeito,I
às,I
outras,I
instituições,I
do,I
país,I
.,I
É,B
mais,I
um,I
exemplo,I
de,I
deterioração,I
da,I
sociedade,I
.,I
II,B
–,I
A,I
Escola,I
e,I
o,I
Modelo,I
Atual,I
de,I
Educação,I
Básica,I
A,B
escola,I
atual,I
não,I
educa,I
",",I
apenas,I
instrui,I
de,I
forma,I
que,I
deixa,I
muito,I
a,I
desejar,I
.,I
A,B
realidade,I
é,I
que,I
",",I
mesmo,I
numa,I
escola,I
``,I
forte,I
'',I
",",I
será,I
difícil,I
educar,I
se,I
no,I
educando,I
não,I
existir,I
receptividade,I
para,I
tanto,I
.,I
Atualmente,B
em,I
voga,I
é,I
a,I
permissão,I
de,I
uma,I
quase,I
total,I
indisciplina,I
para,I
o,I
educando,I
.,I
A,B
repressão,I
dos,I
impulsos,I
do,I
educando,I
malcriado,I
poderia,I
traumatizá-lo,I
e,I
criar,I
futuros,I
complexos,I
--,I
essa,I
é,I
a,I
tese,I
em,I
vigor,I
.,I
Desapareceu,B
",",I
por,I
isso,I
",",I
quase,I
que,I
por,I
completo,I
",",I
a,I
autoridade,I
do,I
professor,I
.,I
Mas,B
",",I
``,I
na,I
infância,I
e,I
na,I
adolescência,I
prevalece,I
o,I
instinto,I
cego,I
",",I
que,I
deve,I
ser,I
orientado,I
e,I
disciplinado,I
pela,I
razão,I
dos,I
adultos,I
'',I
.,I
O,B
problema,I
educacional,I
é,I
uma,I
síntese,I
orgânica,I
de,I
ciência,I
e,I
arte,I
que,I
exige,I
",",I
do,I
educador,I
",",I
plenitude,I
de,I
conhecimento,I
e,I
realização,I
.,I
Atualmente,B
",",I
nas,I
nossas,I
escolas,I
",",I
o,I
mundo,I
dos,I
valores,I
está,I
quase,I
totalmente,I
negligenciado,I
;,I
está,I
se,I
atrofiando,I
",",I
enquanto,I
o,I
mundo,I
dos,I
fatos,I
se,I
hipertrofia,I
.,I
O,B
processo,I
educacional,I
compreende,I
um,I
binômio,I
professor-aluno,I
.,I
Com,B
professores,I
mal,I
remunerados,I
",",I
mal,I
preparados,I
e,I
",",I
por,I
tudo,I
isso,I
",",I
desmotivados,I
",",I
o,I
que,I
se,I
pode,I
esperar,I
de,I
sua,I
atividade,I
profissional,I
?,I
Muitos,B
ainda,I
acreditam,I
no,I
que,I
estão,I
fazendo,I
.,I
São,B
verdadeiros,I
heróis,I
.,I
Os,B
alunos,I
",",I
por,I
sua,I
vez,I
",",I
desestimulados,I
",",I
mal,I
alimentados,I
e,I
com,I
um,I
vocabulário,I
paupérrimo,I
",",I
têm,I
um,I
universo,I
semântico,I
reduzidíssimo,I
.,I
Como,B
dizia,I
Whitehead,I
",",I
o,I
universo,I
de,I
uma,I
pessoa,I
é,I
o,I
universo,I
das,I
palavras,I
dessa,I
pessoa,I
.,I
A,B
demanda,I
por,I
vagas,I
nas,I
escolas,I
públicas,I
é,I
muito,I
grande,I
.,I
São,B
filas,I
gigantescas,I
de,I
pais,I
suplicando,I
uma,I
vaga,I
.,I
Algumas,B
escolas,I
",",I
para,I
atenderem,I
a,I
grande,I
demanda,I
",",I
têm,I
que,I
funcionar,I
em,I
dois,I
ou,I
até,I
três,I
tumos,I
.,I
O,B
resultado,I
é,I
que,I
a,I
criança,I
passa,I
um,I
tempo,I
mínimo,I
",",I
menos,I
de,I
quatro,I
horas,I
",",I
na,I
escola,I
.,I
Ensina-se-lhe,B
muito,I
pouco,I
!,I
E,B
exige-se,I
dela,I
menos,I
ainda,I
!,I
Assim,B
",",I
as,I
crianças,I
ficam,I
o,I
resto,I
do,I
tempo,I
nas,I
ruas,I
",",I
ou,I
em,I
horas,I
intermináveis,I
diante,I
da,I
televisão,I
",",I
sem,I
aprender,I
nada,I
que,I
preste,I
.,I
Conhecimento,B
não,I
ocupa,I
lugar,I
",",I
mas,I
exige,I
tempo,I
.,I
III,B
—,I
O,I
Salário,I
do,I
Professor,I
A,B
questão,I
salarial,I
dos,I
professores,I
não,I
pode,I
ser,I
tratada,I
com,I
o,I
descaso,I
que,I
tem,I
sido,I
a,I
regra,I
normal,I
de,I
procedimento,I
dos,I
governos,I
.,I
Toda,B
e,I
qualquer,I
forma,I
de,I
trabalho,I
merece,I
respeito,I
.,I
Mas,B
há,I
certas,I
atividades,I
que,I
",",I
pela,I
sua,I
relevância,I
do,I
ponto,I
de,I
vista,I
social,I
",",I
foram,I
reconhecidas,I
",",I
de,I
há,I
muito,I
",",I
merecedoras,I
de,I
uma,I
posição,I
de,I
destaque,I
nas,I
diversas,I
sociedades,I
humanas,I
.,I
Tal,B
é,I
o,I
caso,I
do,I
Juiz,I
de,I
Direito,I
",",I
do,I
Médico,I
e,I
do,I
Professor,I
.,I
No,B
passado,I
",",I
não,I
há,I
quem,I
possa,I
negar,I
a,I
auréola,I
com,I
que,I
cada,I
um,I
de,I
nós,I
cercava,I
sua,I
professora,I
",",I
do,I
antigo,I
curso,I
primário,I
.,I
A,B
imagem,I
da,I
professora,I
",",I
com,I
o,I
seu,I
nome,I
repetido,I
nos,I
cabeçalhos,I
diariamente,I
escritos,I
em,I
nossos,I
cadernos,I
",",I
acompanhava-nos,I
por,I
toda,I
a,I
vida,I
e,I
",",I
já,I
adultos,I
",",I
tínhamos,I
momentos,I
de,I
grande,I
emoção,I
ao,I
relembrar,I
aqueles,I
tempos,I
da,I
infância,I
.,I
Destruíram,B
essa,I
imagem,I
",",I
num,I
processo,I
de,I
falso,I
modernismo,I
que,I
pretende,I
destruir,I
todos,I
os,I
valores,I
tradicionais,I
de,I
nossa,I
cultura,I
.,I
IV,B
—,I
O,I
Currículo,I
e,I
os,I
Livros,I
Didáticos,I
É,B
impressionante,I
o,I
prejuízo,I
causado,I
às,I
famílias,I
pela,I
ausência,I
de,I
um,I
currículo,I
escolar,I
mínimo,I
adotado,I
em,I
todo,I
o,I
país,I
",",I
para,I
as,I
crianças,I
em,I
idade,I
escolar,I
.,I
Chega-se,B
ao,I
absurdo,I
de,I
um,I
irmão,I
não,I
poder,I
usar,I
o,I
livro,I
do,I
outro,I
",",I
utilizado,I
um,I
ano,I
antes,I
",",I
às,I
vezes,I
na,I
mesma,I
escola,I
.,I
Basta,B
mudar,I
o,I
professor,I
ou,I
o,I
diretor,I
.,I
Novo,B
professor,I
",",I
nova,I
orientação,I
",",I
novos,I
autores,I
escolhidos,I
