"content","cmp_code","eu_code"
"Percebeu-se também que o mercado não é capaz de evitar problemas essenciais, como as crises perюdicas, o desenvolvimento desigual de países e regiões e a concentração, em mãos de minorias, dos benefícios decorrentes do crescimento econômico.","410",NA
"Seja para acelerar a acumulação, seja para compensar algumas seqüelas sociais do capitalismo, a presença do Estado cresceu em todas as economias contemporâneas.","413",NA
"Nosso país não ficou à margem desse processo.","413",NA
"Quem conhece nossa história recente sabe que o setor público produtivo atendeu necessidades estratégicas da economia nacional.","413",NA
"Se tomarmos como referência o período que se abre depois da Segunda Guerra Mundial, veremos que o progressivo aumento dos investimentos públicos, especialmente das estatais, representou o maior fator isolado na sustentação da taxa histórica de 7% de crescimento anual do Brasil.","413",NA
"Fique, no entanto, claro: não vamos perder um só minuto do nosso tempo para defender o Estado que aí está.","413",NA
"Não foi o povo que o montou e não é o povo que o controla.","413",NA
"Centralizado, corrompido, ineficiente e inchado, ele resulta de várias décadas em que o poder tem sido exercido por uma aliança em que se misturam elites industriais e financeiras, ávidas de lucros fáceis, com elites agrárias, anti-reformistas até a medula.","413",NA
"E o Estado que os poderosos - os privatistas - montaram, à sua própria imagem e semelhança.","413",NA
"'Vossa intenção é reestruturá-lo, em cinco direções principais:","303",NA
"democratização e transparência","202.1",NA
"eficiência administrativa,","303",NA
", fim do predomínio dos grandes grupos econômicos,","415",NA
"implantação da reforma fiscal e saneamento das estatais.","413",NA
"ESTATAIS, USOS E ABUSOS","H",NA
"Como explicar a crise atual, em que o Estado passou de solução a problema?","305.1",NA
"Vamos, diretamente, à questão central.","305.1",NA
"Vimos, neste fascículo, como, na aguda crise dos anos 80, os interesses dos bancos estrangeiros foram cuidadosamente preservados por sucessivos governos: o pagamento dos serviços da dívida externa, mesmo em níveis injustos e insuportáveis, está aí para o demonstrar.","103.2",NA
"Vimos como, na mesma crise, os interesses dos capitalistas brasileiros também foram preservados:","103.2",NA
"a estatização da dívida e as demais formas de transferência de renda para o setor privado estão aí para, igualmente, o demonstrar.","413",NA
"Se alguém precisava falir ou ter prejuízo, que fossem as empresas públicas.","413",NA
"Este foi o pacto.","413",NA
"Não há dificuldade em demonstrar que o ajuste da economia brasileira às dificuldades decorrentes do endividamento externo foi repassado de diversas maneiras para o setor público.","103.2",NA
"Ou seja, para todos nós.","103.2",NA
"Primeiro: mantiveram-se artificialmente baixas as tarifas dos bens e serviços produzidos pelas estatais, reduzindo a capacidade de autofinanciamento dessas empresas, tendo em vista subsidiar o setor privado e sustentar a política antiinflacionária (figura 10).","413",NA
"Segundo: as estatais foram crescentemente cerceadas no acesso a fontes internas de financiamento (crédito, mercado primário de ações etc).","413",NA
"Terceiro: em cada crise no balanço de pagamentos houve decisão governamental no sentido de que as estatais se endividassem no exterior, para trazer dólares e equilibrar momentaneamente as contas nacionais, sem que isso tivesse vinculação com as necessidades de cada empresa ou obedecesse a decisões de natureza gerencial.","103.2",NA
"Quarto: por meio de diversos mecanismos, o risco cambial de boa parte da dívida externa contraída pelo setor privado passou a pesar sobre o Estado.","103.2",NA
"fig. 10. A tabela mostra que a defasagem acumulada nos preços setoriais das empresas estatais varia entre 15,6% e 64,7% nos primeiros anos desta década.","413",NA
"Dessa forma, houve (e continua havendo) imenso repasse informal de recursos públicos para o setor privado, que opera com os produtos e serviços fornecidos pelas estatais.","413",NA
"A capacidade de autofinanciamento destas empresas foi virtualmente destruída, tornando-as dependentes do orçamento fiscal do governo.","413",NA
"Nos últimos dez anos, estima-se em 17 bilhões de dólares a perda apenas no setor siderúrgico estatal, por causa da defasagem em seus preços.","413",NA
"Além disso, o controle seletivo de preços do setor público especialmente os da energia elétrica, dos derivados do petróleo e dos produtos siderúrgicos -distorce os preços relativos e dá falsas informações ao mercado, induzindo a tomada de decisões equivocadas em vários setores da economia.","413",NA
"Fonte: Sest/Seplan, Perfil das empresas estatais, 1987.",NA,NA
"Quinto: o governo tornou-se um hospital de empresas privadas falidas, gastando muito para recupera-las ou para assumir seus prejuízos, como ocorreu diversas vezes inclusive no mercado financeiro.","413",NA
"Quem não se lembra dos sucessivos escândalos, resolvidos com o uso do dinheiro público, envolvendo a Delfim, o SulBrasileiro e dezenas de instituições financeiras?","304",NA
"Sexto: manteve-se um sistema irracional de subsídios e se aceitou sensível diminuição da carga tributária, impedindo o Estado de adaptar-se aos encargos decorrentes da nova situação.","407",NA
"Conclusão: como mostra a figura 1 1, a participação do setor público na renda nacional foi comprimida, para que se protegesse o capital privado e","413",NA
"se garantissem recursos destinados ao pagamento dos encargos da dívida externa.","103.2",NA
"As estatais foram usadas como instrumento de uma política econômica antinacional e antipopular, eis a questão.","413",NA
"Apesar dos erros e abusos que possam ter existido, não se sustenta nos fatos a suposição de que o aumento dos gastos de consumo tenha sido responsável por diminuir e desarticular a capacidade de geração de poupança dessas empresas (e mesmo do governo como um todo).","413",NA
"Como regra, as dificuldades não surgiram no espaço propriamente fiscal das empresas.","413",NA
"Surgiram e se avolumaram a partir de empréstimos em dólar, vinculados ao esforço governamental de manter atualizados os pagamentos da dívida externa.","103.2",NA
"Com a interrupção da entrada de recursos do exterior, os encargos de natureza financeira assumiram, de longe, o maior peso negativo, sendo responsáveis diretos por um quadro de dificuldades crescentes (figura 12).","103.2",NA
"Ainda na década de 1970, mais de 1/3 de toda a nossa poupança interna era realizada pelo próprio governo.","413",NA
"Isso mostra como é perigoso, para o nosso futuro, o processo de deliberado cerco das estatais.","413",NA
"Sob o anteparo de uma grande mistificação, cria-se o cenário para uma crescente interferência internacional em nossa economia, externamente endividada e internamente debilitada.","103.2",NA
"Além disso, são evidentes os interesses escusos dos que pretendem comprar patrimônio público a preço baixo.","413",NA
"Fig. 11. Distribuição do produto Interno bruto brasileiro (séries como Proporção do PIB).",NA,NA
"Note-se como, em 13 anos, a renda líquida enviada ao exterior se multiplica por seis e a do setor privado experimenta pequeno aumento, recaindo sobre o setor público o ônus do ajustamento à crise.","103.2",NA
"Fonte: Contas Nacionais, citadas por Rogério Werneck em Poupança estatal, dívida externa e crise financeira do setor público.",NA,NA
"Fig. 12. Note-se como são os encargos financeiros - e não os investimentos, os gastos com pessoal ou outros dispêndios - os responsáveis pelo aumento das despesas globais das empresas estatais.","103.2",NA
"Sem eles, a média de gastos dos anos 1980-1986 ficaria abaixo do nível que existia no início da década.","103.2",NA
"Fonte: Sest-Seplan, citada por José Carlos Braga e Maria Lúcia Lima em Empresas Estatais, déficit público e reordenamento financeiro.",NA,NA
"É certo: há exageros na máquina do governo, que precisa ser profundamente reformada.","303",NA
"Defendemos que o Estado se livre, por exemplo, das empresas que não prestam serviços públicos essenciais, não exploram as riquezas do subsolo, nem atuam em setores estratégicos da economia, tendo sido colocadas sob sua guarda apenas porque estavam em dificuldades financeiras.","304",NA
"Mesmo assim, não compartilhamos de urna estranha moralidade, - pela qual empresas em déficit são absorvidas pelo poder público e, uma vez recuperadas, são devolvidas ao setor privado.","413",NA
"Operações desse tipo - e foram inúmeras na história recente - são predatórias do patrimônio nacional.","413",NA
"É preciso que esse processo também seja transparente, possa favorecer a criação de novas formas de gestão e gere recursos para aplicação nas áreas econômicas e sociais mais importantes de atuação do governo.","413",NA
"Governo, trabalhadores e sociedade devem acompanhar o desempenho das estatais e participar das principais decisões, de modo a inibir, pela transparência, qualquer vicio ou desvio.","202.1",NA
"Defendemos, portanto, que o saneamento financeiro e administrativo dessas empresas seja feito com democratização de sua gestão.","202.1",NA
"Mas não confundimos as coisas, nem nos rendemos à moda.","413",NA
"Afirmamos: o investimento público continuará a desempenhar importante papel na economia brasileira.","413",NA
"Por isso, é preciso recuperar a capacidade de ação estratégica das estatais, cuja imensa propensão a investir sempre foi uma marca registrada.","413",NA
"Nenhuma proposta boa poderá basear-se na desativação ou sucateamento dessas empresas.","413",NA
"Sem elas, que outra estrutura pode vir a ser o principal ponto de apoio para a abertura de uma nova fase de crescimento econômico?","413",NA
"ALGUMAS PROPOSTAS","H",NA
"Recuperação das funções governamentais de planejamento e orientação da estratégia econômica de longo prazo, mantendo o controle sobre os setores produtivos e financeiros fundamentais.","404",NA
