"content","cmp_code","eu_code"
"Além disso, o rumo desejado pela maior parte do setor é de descentralização e democratização da geração e do armazenamento de energia e de alinhamento de interesses de geradores, distribuidores e consumidores, em nome do aumento de eficiência e da redução do con-sumo e das perdas de energia.","407",NA
"Nessa direção, nossa coligação vai criar mecanismos de expansão do mercado livre de energia.","407",NA
"Como se sabe, esse é um ambiente competitivo, no qual os participantes podem negociar livremente todas as condições comerciais − fornecedor, preço, quantidade contratada, período de suprimento e condições de pagamento.","407",NA
"No mercado cativo, a energia tem preço fixado por tarifas, sem margem de negociação.","407",NA
"No livre, preço, quantidade, prazos de entrega, garantias e reajustes podem ser livremente acordados entre gerador e consumidor.","407",NA
"Atualmente o Mercado Livre de Energia já representa 27,8% de toda carga do Sistema Interligado Nacional (SIN).","407",NA
"Apenas o submercado Sudeste responde por 72% dessa fatia, com 7.309 Mwm, dos quais 3.508Mwm são de São Paulo.","407",NA
"Hoje, no Brasil, somente os consumidores que têm demanda contratada maior ou igual a 500 Kw podem exercer a opção de migrar para o mercado livre de energia, ou seja, o benefício vale apenas para grandes consumidores industriais.","407",NA
"No entanto, o mercado europeu (formado por 27 países) está totalmente aberto desde 2007 – até mesmo os consumidores residenciais (450 milhões de habitantes) podem escolher seu supridor.","407",NA
"Além disso, o mercado livre amplo também existe em países da América Latina − e com critérios de elegibilidade mais abrangentes que os brasileiros.","407",NA
"Nosso entendimento é que a extensão do mercado livre para consumidores pequenos e residenciais possibilitará a esse grupo escolher preço, prazo e formas de indexação e ter flexibilidade quanto ao montante de consumo.","407",NA
"A medida incentiva a concorrência num mercado que é tipicamente monopolista e traz benefícios para os cidadãos e as empresas.","407",NA
"É nosso compromisso atuar na flexibilização do mercado de energia e ampliar a abrangência do mercado livre para beneficiar os consumidores com maior oferta de opções de abastecimento.","407",NA
"Outra prioridade da nossa política energética será recuperar e revitalizar a produção de biocombustíveis no Brasil.","416.2",NA
"A agroindústria da cana-de-açúcar para produção de etanol, açúcar e bioeletricidade não deve ficar a reboque da intervenção estatal, mas não pode ser sacrificada na sua capacidade de competir no mercado de combustíveis por causa de políticas de controle de preços da gasolina que desprezam seu valor real, considerados os preços do produto e do frete no mercado internacional e a taxa de câmbio.","407",NA
"A intervenção do governo no setor, contudo, deve ser mínima, e as regras para o desenvolvimento da energia de biomassa devem ser previsíveis e transparentes.","403",NA
"A política de apoio à revitalização dos biocombustíveis será associada ao estímulo à implementação de programas de certificação socioambiental a fim de garantir que sua produção se dê de forma social e ambientalmente sustentável, respeitando os diretos trabalhistas.","416.2",NA
"Externamente, é necessária incisiva atuação da diplomacia brasileira para defender a mistura do etanol à gasolina em escala mundial, diminuindo a emissão de gases que causam o efeito estufa.","416.2",NA
"Com isso, criam-se as condições para viabilizar um mercado global para o etanol, tal como qualquer outra commodity.","416.2",NA
"Também a energia eólica receberá forte estímulo para a sua expansão, considerando que o Brasil é o país com maior potencial de geração a partir dessa fonte no mundo, que chegaria a 143,5 Gw, segundo o Atlas do Potencial Eólico Brasileiro.","416.2",NA
"O investimento feito pela indústria eólica no país, considerando o Programa de Incentivo às Fontes Alternativas de Energia Elétrica (Proinfa) e todos os leilões entre 2004 e 2011, alcançou R$ 25 bilhões.","416.2",NA
"DIRETRIZES DE NOSSA POLÍTICA NACIONAL DE ENERGIA","H",NA
"• Ampliar a participação da eletricidade na matriz energética.","411",NA
"• Aumentar a proporção de energias renováveis na matriz energética.","416.2",NA
"• Reduzir o consumo absoluto de combustíveis fósseis.","416.2",NA
"• Descentralizar e democratizar a geração e o armazenamento de energia.","411",NA
"• Alinhar interesses de geradores, distribuidores e consumidores, para que haja aumento de eficiência e redução do consumo e das perdas de energia.","411",NA
"• Criar mecanismos de expansão do mercado livre de energia a fim de permitir que os pequenos consumidores também possam negociar livremente todas as condições comerciais de seu suprimento.","401",NA
"• Precificar as emissões de CO2 no setor energético e trabalhar por sua redução.","416.2",NA
"• Recuperar e revitalizar a produção de biocombustíveis.","416.2",NA
"• Estabelecer a meta de construir 1 milhão de casas com sistemas de autogeração de energia a partir de painéis solares fotovoltaicos e de ter 3 milhões de casas com aquecimento solar de água até 2018.","416.2",NA
"• Garantir que 1 milhão de hectares de concessões florestais com fins energéticos sejam dedicados ao suprimento de termoelétricas a biomassa.","416.2",NA
"Nesse  mesmo  ano,  o  Brasil  atingiu quase  2  Gw  de  capacidade  instalada  (ou 1,8%  da  matriz  energética,  segundo  dados da  Aneel),  distribuídos  por  parques  eólicos  localizados  principalmente  nos  estados nordestinos de Rio Grande do Norte, Ceará e Bahia, e nos estados sulistas de Rio Grande do Sul e Santa Catarina.","416.2",NA
"Com a expressiva diminuição dos preços de equipamentos e de implantação, o custo do Kw instalado reduziu-se em mais de um terço, passando de R$ 5.000/Kw instalado para cerca de R$ 3.300/ Kw entre 2008 e 2011.","416.2",NA
"Dessa forma, em 2012 a energia eólica tornou-se a segunda fonte mais competitiva no país, perdendo apenas para as grandes hidrelétricas.","416.2",NA
"Precisamos ampliar a participação da energia solar em nossa matriz energética. Hoje está restrita a insigniﬁcante 0,01%.","416.2",NA
"A energia solar, por sua vez, precisa ampliar sua participação em nossa matriz energética, hoje restrita a insignificante 0,01%.","416.2",NA
"O Brasil é o país com maior quantidade de radiação solar no mundo.","416.2",NA
"O lugar menos ensolarado do país recebe 40% mais energia que o lugar mais ensolarado da Alemanha, um dos países que mais investiram nessa fonte nas últimas décadas.","416.2",NA
"Vamos investir no aproveitamento da energia contida no lixo, atacando também o problema da destinação ﬁnal dos resíduos.","416.2",NA
"Consumidores residenciais ou comerciais podem reduzir suas despesas e ampliar a oferta de energia a partir da popularização da geração por meio de placas fotovoltaicas, instaladas de forma pulverizada.","416.2",NA
"A energia gerada e não absorvida pela unidade de geração fotovoltaica poderá ser vendida aos distribuidores diretamente pela rede elétrica.","411",NA
"Boa parte dos entraves à adoção desse modelo é a maneira como o ICMS é calculado.","303",NA
"Embora seja assunto da alçada estadual, o governo federal negociará com governadores mudanças de taxação da energia produzida por placas fotovoltaicas em um programa específico.","301",NA
"Além disso, o custo elevado dos equipamentos pode ser atenuado por incentivos fiscais ou subsídios devidamente explicitados no orçamento do setor público, de modo que a adesão se torne atrativa.","402",NA
"É fundamental ainda alinhar os interesses dos diferentes agentes da cadeia (geradoras, distribuidoras e consumidores), para favorecer a expansão da energia solar.","411",NA
"Outra proposta é o aproveitamento da energia contida no lixo, atacando tanto o problema de sua destinação, quanto criando mais uma fonte de geração de energia termoelétrica e de biogás, sempre coordenadas com as melhores práticas de reciclagem – a prioridade deve ser a reutilização, em detrimento da queima do material de descarte – e com análises ambientais adequadas.","416.2",NA
"Vamos adotar políticas específicas de apoio tecnológico às prefeituras e de financiamentos do BNDES para que se possam realizar os investimentos necessários, dentro das premissas já mencionadas.","411",NA
"O consumidor precisa ser informado das condições de geração de eletricidade por meio de um sinalizador de preço, para que se reduzam os impactos dos problemas oriundos das oscilações da natureza.","303",NA
"O modelo atual é bastante perverso, uma vez que o reajuste de tarifas ocorre no ano seguinte.","303",NA
"Da forma como é hoje, o consumidor mantém seu consumo energético, independentemente das condições climáticas.","407",NA
"São necessários incentivos e metas para a melhoria da eficiência energética em todas as etapas (geração, transmissão, distribuição e consumo final), principalmente os intensivos.","411",NA
"A definição de metas de redução do consumo deve tornar-se critério de remuneração das distribuidoras de energia, que no atual modelo, de forma contraditória à crescente necessidade de racionalização do uso e conservação, têm retornos maiores quanto maior for o consumo.","416.2",NA
"É preciso buscar sempre a fronteira tecnológica do setor, articulando universidades, agências de fomento a ciência e tecnologia e centros de pesquisa públicos e privados para investir em pesquisa e desenvolvimento de equipamentos de geração de energia a partir de fontes renováveis.","411",NA
"Mesmo considerando os maiores esforços para a redução do consumo absoluto de combustíveis fósseis, o petróleo e seus derivados continuarão a ser fonte importante na matriz energética brasileira, dado que não há tecnologia para sua substituição no curto prazo.","410",NA
"Temos uma matriz energética limpa, com 42% de fontes renováveis.","416.2",NA
"Mas em em 2010, esse percentual era de 45%.","416.2",NA
"Haverá, no entanto, significativo investimento para desenvolver tecnologias limpas, que possam melhorar permanentemente nossa matriz energética.","416.2",NA
"Ciência, tecnologia e inovação:","H",NA
