"text","cmp_code","eu_code"
"conforme reza a Constituição.","203",NA
"Ações:",NA,NA
"Regulamentar o dispositivo constitucional do Artigo 171,","203",NA
"instituindo um novo marco legal – A Lei Básica do Cooperativismo;","703.1",NA
"Revisão dos tributos que incidem sobre das cooperativas, estimulando o associativismo com a regulamentação e definição legal do “ato cooperativo”.","402",NA
"Regulamentar, em lei (PL 4622/04), o cooperativismo de trabalho, trazendo segurança na prestação de serviços desse segmento.","701",NA
"Tema 6: EDUCAÇÃO",NA,NA
"O Brasil tem hoje cerca de 61 milhões de alunos, distribuídos desde a educação infantil até a pós-graduação.","506",NA
"Mais da metade (33,1 milhões) frequentam o ensino fundamental.","506",NA
"Há que se reconhecer que, mesmo considerando os avanços da educação brasileira, o País ainda não conseguiu vencer o desafio de dar uma educação de qualidade a todos os brasileiros.","506",NA
"A política nacional de educação, liderada pelo governo federal, deverá mobilizar os Estados e Municípios","302",NA
"em torno de um grande pacto pela equidade,","503",NA
"e qualidade da educação básica","506",NA
"fortalecendo o regime de colaboração efetiva entre os três níveis de governo.","303",NA
"A prioridade é investir na qualidade da educação básica para formar cidadãos competentes","506",NA
"e, depois, fazer a educação virar emprego através do ensino profissionalizante, um dever do Estado para com a juventude.","506",NA
"Proposta 31: Educação Básica com Currículos Nacionais",NA,NA
"Situação: Na Avaliação Internacional do PISA/OECD, o Brasil pontuou entre os piores países do mundo: 54º em Matemática (dentre 57 países), 49º em Leitura (dentre 56 países) e 50º em Ciências (dentre 52 países).","506",NA
"De acordo com o Censo Escolar de 2009, o primeiro ano do Ensino Fundamental/EF de 9 anos ainda não está universalizado.","506",NA
"E permanecem índices elevados de atraso escolar.","506",NA
"As elevadas taxas de reprovação e de repetência, especialmente nos anos finais do ensino fundamental, continuam existindo.","506",NA
"E, dos que conseguem concluir o Ensino Médio, apenas 10% apresentam um desempenho considerado adequado ao término da educação básica.","506",NA
"O melhor é sempre usar educação básica para não atrair a raiva dos sindicatos,","702",NA
"é o que está na Constituição.","203",NA
"Ensino é considerado linguagem neoliberal com foco no adestramento tecnicista que não se vincula a aprendizagem.","702",NA
"Ações:",NA,NA
"Instituir currículos mais enxutos e objetivos,","506",NA
"estabelecendo, em parceria com Estados e Municípios, padrões curriculares nacionais obrigatórios com competências e conteúdos básicos a serem ministrados;","302",NA
"Investir na melhoria das condições de infraestrutura das escolas e das redes públicas de ensino,","411",NA
"tais como equipamentos básicos, bibliotecas,","506",NA
"quadras esportivas","502",NA
"e ter como foco a sala de aula e a aprendizagem;","506",NA
"Ampliar o Programa Nacional do Livro Didático","506",NA
"e complementá-lo com materiais didáticos estruturados alinhados aos padrões curriculares nacionais;","506",NA
"Universalizar o Programa Nacional de Informática na Educação com a instalação de laboratórios de informática nas escolas públicas de ensino fundamental e médio, em parceria com Estados e Municípios.","506",NA
"Proposta 32: Programa “Aluno Tempo Integral”",NA,NA
"Situação: Na grande maioria das escolas públicas brasileiras o turno escolar é parcial.","506",NA
"Os alunos ficam em média 4 horas por dia na escola, com aulas oferecidas no periodo da manhã, da tarde ou à noite.","506",NA
"Escolas em áreas mais vulneráveis, como nas regiões metropolitanas,","503",NA
"requerem uma maior atenção aos alunos, pois seus problemas não são apenas de educação,","506",NA
"mas estão também sujeitos a todo tipo de violência.","605.1",NA
"Esses alunos precisam de intervenções mais complexas,","503",NA
"incluindo atividades complementares à escola, como esportes, música, dança,","502",NA
"cursos profissionalizantes,","506",NA
"uma efetiva política de segurança.","605.1",NA
"Ações:",NA,NA
"Criar o programa “Aluno Tempo Integral”,","506",NA
"por meio de ações integradas entre os governos federal, estaduais e municipais e parcerias com organizações da sociedade civil;","606.1",NA
"Instituir programas de apoio aos alunos com atraso escolar e dificuldades de aprendizagem;","506",NA
"Implantar medidas de reforço escolar com atividades de esporte e música;","502",NA
"Vincular os resultados das avaliações externas a programa de incentivos que estimule a maior autonomia das escolas e valorize os diretores e sua equipe pelos resultados apresentados;","506",NA
"Ampliar as oportunidades de formação, oferecendo aos alunos das redes públicas das áreas metropolitanas atividades complementares e extracurriculares,","502",NA
"por meio de parcerias com instituições não governamentais e universidades parceiras, públicas e privadas.","606.1",NA
"Proposta 33: Avaliação para Ciências",NA,NA
"Situação: Atualmente a política nacional de avaliação da educação básica baseia-se no SAEB/Prova Brasil e no Índice de Desenvolvimento da Educação Básica (IDEB) que com base nos resultados da avaliação e nas taxas de aprovação estabelece metas de desempenho para todas as escolas publicas.","506",NA
"A Prova Brasil avalia Português e Matemática, ao final do 5º e 9º anos do ensino fundamental.","506",NA
"Ações:",NA,NA
"Implantar a avaliação da alfabetização em Língua Portuguesa e Matemática dos alunos no final da 2ª série/3º ano do ensino fundamental, na mesma escala de proficiência do SAEB;","506",NA
"Ampliar as fases de aplicação e as referências da avaliação para Ciências da Vida e Sociais, além de Matemática e Língua Portuguesa, para concluintes do ensino fundamental e médio;","506",NA
"Fixar metas e objetivos de melhoria de aprendizagem, coordenada com as políticas atuais de avaliação;","506",NA
"Utilizar resultados das avaliações de ensino para identificar problemas,","506",NA
"apoiar as escolas que mais precisam","506",NA
"e criar incentivos.","506",NA
"Proposta 34: Programa Ler e Escrever",NA,NA
"Situação: As estatísticas e resultados das avaliações nacionais não deixam dúvidas: apesar da melhoria nos anos iniciais da educação fundamental, o Brasil ainda precisa melhorar muito na educação, investindo na qualidade da educação básica.","506",NA
"Uma nova forma de apoio, com recursos vultosos, deve priorizar as ações públicas no reforço ao ensino fundamental.","506",NA
"No Estado de São Paulo foi implantando o Programa Ler e Escrever que incorpora um conjunto de linhas de ação integradas que inclui formação, acompanhamento, elaboração e distribuição de materiais pedagógicos e outros subsídios, constituindo-se dessa forma como uma política pública para os anos iniciais do ensino fundamental, que busca promover a melhoria do ensino em toda a rede estadual.","506",NA
"Ações:",NA,NA
"Implantar o Programa Ler e Escrever em todo o território nacional, tendo por base um Fundo Nacional da Qualidade da Educação Básica, dotando-o de recursos do Tesouro para serem destinados aos Estados e Municípios que executem políticas de:","506",NA
"Remuneração complementar de professores por bônus;","506",NA
"Desenvolvimento de ações continuadas de capacitação de professores;","506",NA
"Aplicação de padrões curriculares nacionais;","302",NA
"Aprimoramento da estrutura física;","411",NA
"Aperfeiçoamento do material pedagógico;","506",NA
"Ampliação do número de horas dentro da escola com aplicação gradual do horário integral;","506",NA
"Sala de aula com um professor e um auxiliar -estudante de pedagogia para o 1º ano do Ensino Fundamental;","506",NA
"Envolvimento de estudantes de cursos de Pedagogia e Letras em experiências e conhecimentos necessários sobre a natureza da função docente;","506",NA
"Adequado sistema de distribuição de uniformes, merenda e transporte escolar;","506",NA
"Distribuição de materiais complementares tais como acervo literário e paradidático para biblioteca de sala de aula, enciclopédias, globos, letras móveis, calculadoras;","506",NA
"Acompanhamento institucional sistemático aos órgãos regionais de ensino responsáveis pela supervisão do sistema;","506",NA
"Implantação de atividades esportivas e culturais.","502",NA
"Canalizar recursos adicionais para provocar mudanças significativas nos indicadores do Fundo Nacional da Qualidade da Educação Básica.","506",NA
"Proposta 35: Programa Valorização do Professor",NA,NA
"Situação: Existem no Brasil quase dois milhões de professores apenas na educação básica, contratados por Estados e Municípios.","704",NA
"A maioria é concursada, sendo, portanto, professores efetivos.","704",NA
"Mas eles precisam ser mais bem valorizados.","704",NA
"Os alunos aprendem mais e melhor quando seus professores são motivados por carreiras mais atraentes e preparados.","506",NA
"Ações:",NA,NA
"Adotar mecanismos de valorização dos professores, em parceria com Estados e Municípios, baseada em três pilares:","704",NA
"Apoiar programas de formação continuada, desenvolvidos por estados e municípios, a partir dos resultados das avaliações nacionais, com prioridade na língua portuguesa, matemática e ciências;","506",NA
"Melhorar a carreira e os salários dos professores, apoiando Estados e Municípios no oferecimento de carreiras com salários iniciais mais atrativos,","704",NA
"valorização por mérito","506",NA
"e consolidação de um piso salarial profissional nacional do magistério;","704",NA
"Desenvolver parâmetros para programa de avaliação e certificação de professores e diretores escolares.","506",NA
"Atuar na qualificação dos cursos de formação dos professores nas instituições de educação do ensino superior;","506",NA
"Implantar programas de formação de professores para o ensino técnico e tecnológico","411",NA
