"text","cmp_code","eu_code"
"Trata-se, portanto, de um importantíssimo programa na rede de proteção social, que debe ser mantido, modernizado e fortalecido.","504",NA
"O aumento das despesas com pagamento de benefícios em nível bem superior ao crescimento das receitas torna o sistema previdenciário brasileiro vulnerável – (ver gráfico 1).","504",NA
"Para cobrir a diferença não é possível onerar ainda mais a folha de salários cuja carga superior a 40% é mais pesada que a de países ricos (está entre Dinamarca e Alemanha e é quase três vezes a do Japão) – (ver gráfico 2)","504",NA
"É necessária, pois, uma reforma do sistema, para que ele tenha condições de garantir direitos e expectativas de quem já se aposentou e de quem ainda vai se aposentar.","504",NA
"O governo Geraldo Alckmin vai promover esta reforma sem atropelos e com normas resultantes de amplo debate com a sociedade.","504",NA
"PROPOSTAS",NA,NA
"As linhas mestras da Reforma Previdenciária serão: Preservação de direitos adquiridos.","504",NA
"Adoção de regras novas, justas, equilibradas, aplicáveis sem exceção a todos os que ainda não ingressaram no mercado de trabalho.","504",NA
"Promover incentivo ao trabalho e à contribuição, previdenciária, de forma a atrair todos os trabalhadores para a Previdência.","504",NA
"Definição do cronograma de redução das contribuições de forma a reduzir o custo do emprego, para estimular novas contratações.","504",NA
"Preservação de estímulos à formção de poupanças institucionais de longo prazo.","504",NA
"Adoção de previdência complementar para novos servidores públicos.","504",NA
"Além de encaminhar este processo de reforma, o governo Geraldo Alckmin vai: Apurar rigorosamente as fraudes, coibir a sonegação","304",NA
"e tomar providências para ressarcir a Previdência destes e de outros desvios.","303",NA
"Buscar formas efetivas para ressarcir a Previdência das perdas de arrecadação ocasionadas por políticas sociais, as quais deverão ser financiadas por fontes diferentes das contribuições sobre os salários.","504",NA
"Investir no atendimento para que as pessoas não percam seu tempo nas filas.","504",NA
"Investir na gestão dos benefícios por incapacidade para reduzir as condições geradoras de afastamento do trabalho e promover a reabilitação do trabalhador à sua vida laboral.","504",NA
"MICRO, PEQUENAS E MÉDIAS EMPRESAS",NA,NA
"PRINCIPAL PORTA DE ACESSO AO TRABALHO, SETOR SERÁ FORTEMENTE ESTIMULADO",NA,NA
"Considerados o ""colchão social"" do Brasil, as micro e pequenas empresas são responsáveis por 60% dos empregos no país",NA,NA
"MICRO, PEQUENAS E MÉDIAS EMPRESAS",NA,NA
"As micro e pequenas empresas representam 99% das empresas formais (4,5 milhões registradas pelo IBGE em 2003) e respondem por cerca de 60% do total de postos de trabalho do setor produtivo do país.","403",NA
"Transformaram-se na principal porta de acesso ao mercado de trabalho para jovens e ocupam grande parte das mulheres e das pessoas com idade acima dos 40 anos.","403",NA
"Esses dados levaram o IBGE a declarar a pequena empresa como o “colchão social” no Brasil.","403",NA
"Para avançar nesse setor, é fundamental apoiar a capacidade empreendedora das pessoas,","402",NA
"promover condições de requalificação","411",NA
"e estimular a flexibilização das relações de trabalho.","702",NA
"A macroeconomia brasileira melhorou nos últimos anos em razão de medidas saneadoras implantadas desde 1994, num processo em que cada ação foi calculada para facilitar a ação seguinte.","403",NA
"Como em todo processo, é preciso dar um passo de cada vez.","403",NA
"Agora é necessário retomar o processo de desenvolvimento,","410",NA
"privilegiando a multiplicação de oportunidades de trabalho, a geração de emprego e renda","701",NA
"e a melhoria sustentável dos indicadores sociais","416.2",NA
"com redução das desigualdades.","503",NA
"As dificuldades que têm que ser enfrentadas pelos epmreendedores começam pela pesada carga tributária e burocrática, que empurram os negócias para a informalidade.","402",NA
"O IBGE registrava, em 2003, nove milhões de empreendimentos não formais, sem acesso a crédito, a pesquisas de mercado, a tecnologia e ao mercado externo.","402",NA
"No Brasil são necessários até 152 dias para abrir uma empresa (na Nova Zelândia o processo demora 1 dia, nos Estados Unidos 3 dias e no Chile 25 dias);","402",NA
"A falta de acesso à tecnologia e a financiamentos adequados e a falta de apoio do setor público continuam sendo entraves para o crescimento das micro e pequenas empresas.","402",NA
"O estado precisa ser parceiro, e não empecilho para o pequeño empreendedor.","402",NA
"Facilitando e apoiando a operação das micro e pequenas empresas será possível retomar o crescimento com vigor","402",NA
"e com justiça social.","503",NA
"PROPOSTAS",NA,NA
"Estruturação econômica e financeira",NA,NA
"../ Promover reforma tributária que amenize o ônus sobre o setor produtivo.","402",NA
"../ Implantar e ampliar a Lei Geral para as Micro e Pequenas Empresas, com a criação do cadastro único e a regulamentação do Supersimples.","403",NA
"../ Estabelecer programa de simplificação tributária e desburocratização, com estados e municfpios,","303",NA
"com metas de redução de requisitos e exigências para a abertura e o funcionamento de empresas, e flexibilização de prazos.","402",NA
"../ Articular com bancos privados uma campanha nacional para facilitar o acesso e expandir o crédito e o microcrédito,","402",NA
"com base em política monetária realista.","414",NA
"../ Oferecer incentivos fiscais para municípios que mantenham uma política de apoio ao empreendedorismo responsável.","402",NA
"../ Implantar os processos de mediação e arbitragem pelas camaras Setoriais, deixando os juizados especiais como segunda alternativa para solução de conflitos.","000",NA
"Acesso a mercado",NA,NA
"../ Estimular a formação de consórcios para exportar e para participar de licitações realizadas por órgãos e entidades do governo federal.","403",NA
"Articular a mesma medida para licitações dos governos estaduais e municipais, para bens e serviços.","403",NA
"../ Apoiar micro, pequenas e médias empresas, agrupadas em Arranjos Produtivos Locais,","403",NA
"com o estímulo a ações de capacitação gerencial, desenvolvimento tecnológico, crédito e infra-estrutura .","402",NA
"../ Ampliar o Plano Nacional de Fomento às Incubadoras de Empresas.","402",NA
"../ Desenvolver ações de capacitação e de promoção comercial, no Brasil e no exterior, de bens e serviços produzidos pelas micro, pequenas e médias empresas.","403",NA
"../ Promover a implantação de infocentros, para atuarem como laboratórios de informações sobre as mais diversas tendências-de mercado, tecnologia, metrologia, normas e regulamentos de produtos, conjuntura econômica no Brasil e no exterior, e legislação geral.","411",NA
"Gestão empresarial",NA,NA
"../ Criar a Política Nacional de Educação Empreendedora nas universidades federais e escolas técnicas federais","506",NA
"e incluir o tema empreendedorismo nas discussões nacionais de diretrizes pedagógicas do ensino fundamental e médio.","506",NA
"../ Promover a formação e a capacitação específica de mão-de-obra destinada a setores onde haja presença de micro e pequenas empresas.","403",NA
"../ capacitar funcionários públicos para que compreendam o escopo das micro, pequenas e médias empresas, e assim contribuam para facilitar o atendimento .","403",NA
"TURISMO",NA,NA
"UM PODEROSO INSTRUMENTO PARA A INCLUSÃO SOCIAL E O DESENVOLVIMENTO REGIONAL",NA,NA
"O potencial do pais é enorme e turistas – brasileiros e estrangeiros – conhecem pourco o Brasil.",NA,NA
"TURISMO",NA,NA
"O turismo é a industria que mais emprega no mundo e uma das que mais crescem.","408",NA
"Por isso sera instrumento estratégico para geração de oportunidades, emprego, trabalho e renda no governo Geraldo Alckmin.","408",NA
"Na industria automobilística, para se gerar um posto de trabalho, são necessários investimentos da ordem de R$ 700 mil.","408",NA
"No turismo é possível gerar um emprego ou posto de trabalho com investimentos de apenas R$ 20 mil em pousadas, restaurantes ou hotéis.","408",NA
"Cada 7 mil dólares que ingressam no pais com turistas estrangeiros são responsáveis pela geração ou manutenção de um posto de trabalho durante um ano.","408",NA
"Como cada turista gasta em media US$ 1,4 mil bastam cinco turistas para garantir um emprego por ano.","408",NA
"O Brasil dispõe, hoje, de uma industria turística bastante vigorosa mas o potencial do pais e subutilizado e ainda ha muito a crescer.","408",NA
"O setor precisa vencer varias deficiências, desde a baixa capacitação de recursos humanos ate financiamento adequado.","408",NA
"O mercado interno apresenta-se em continua expansão, mas a fatia da população brasileira consumidora de turismo é ainda muito pequena.","408",NA
"O brasileiro precisa conhecer melhor o Brasil.","408",NA
"O pais tem mais de 1.800 municiplos com potencial turístico.","408",NA
"E preciso transformar este potencial em riqueza para melhorar a qualidade de vida de quem mora nestas cidades.","410",NA
"A cidade é boa para o turista se for boa para quem nela vive.","408",NA
"Não existe turismo sem agua e esgoto tratado, sem estradas, portos, aeroportos e transportes em boas condições","411",NA
"sem preservação do meio ambiente","501",NA
"e do patrimônio historico-cultural.","502",NA
"O governo atual perdeu 3,5 anos para implementar projetos estratégicos contratados com o BID na gestão de Fernando Henrique Cardoso (Prodetur Nordeste, US$ 400 milhões, Proecoturda Amazônia, US$ 260 milhões e Pantanal, US$ 453 milhões).","305.1",NA
"PROPOSTAS",NA,NA
"../ Promover o desenvolvimento local sustentável nos municípios turísticos.","416.2",NA
"../ Apoiar estados, municípios e regiões turísticas de todo o país no planejamento turístico e no ordenamento territorial.","404",NA
"../ Fortalecer os Conselhos de Turismo regionais, estaduais e municipais.","301",NA
"../ Desenvolver e implementar modelos de gestão para os parques e florestas nacionais, estaduais e municipais, de forma a permitir o uso sustentável.","416.2",NA
"../ Regular a implantação de empreendimentos turísticos e de lazer nas ilhas fluviais, rios, lagos e represas não considerados de proteção.","502",NA
"Promover a melhoria da infra-estrutura básica e a retomada imediata dos Programas de Obras de Infra-Estrutura Múltipla em regiões turísticas.","411",NA
