"content","cmp_code","eu_code"
"e implantando um conjunto de medidas para estimular a ampliação da capacitação científica, como: ampliar o número e a divulgação das bolsas de desenvolvimento científico regional e criar bolsas-enxovais, visando a garantir condições mínimas de pesquisa para incentivar o retorno ou a ida de jovens pesquisadores para as Regiões Norte e Nordeste;","411",NA
"criar mecanismos de estímulo para pesquisadores “seniors” que se disponham a deixar suas instituições de origem para nuclear novos grupos de pesquisa nessas regiões;","411",NA
"implantar um programa diferenciado de recuperação das bibliotecas e da infra-estrutura de pesquisa das universidades e centros de pesquisa dessas regiões;","411",NA
"criar projetos mobilizadores regionais visando a estimular e incorporar a competência existente nas universidades na solução de problemas específicos e no esforço de desenvolvimento de setores considerados prioritários, como recursos hídricos, clima e tempo, saúde, agricultura, meio ambiente, energia e tecnologias avançadas.","411",NA
"Política Externa","H",NA
"INTRODUÇÃO","H",NA
"O sistema internacional vive, hoje, situação de crise, oriunda da brusca ruptura de um quadro de relativo equilíbrio.","103.1",NA
"A importância dessa crise não pode ser subestimada, na medida em que afeta a toda a humanidade, e a nós brasileiros de maneira particularmente séria, preocupante.","103.1",NA
"O fim da bi-polaridade deu origem a um mundo de hegemonia única, exercida no presente pelos Estados Unidos, de modo prepotente e arrogante.","103.1",NA
"Os atentados de setembro último provocaram um furor belicista, a partir do qual o governo norte-americano, utilizando cada vez mais a linguagem da guerra,","105",NA
"estabelece os inimigos a serem combatidos, designa os países e os povos que compõem o que denomina de “eixo do mal”, e chama o resto do mundo para apóia-lo na cruzada do “bem”.","103.1",NA
"Dentro desta lógica não há meio-termo.","103.1",NA
"Quem não está incondicionalmente com os Estados Unidos","103.1",NA
"e sua política belicista é declarado seu inimigo.","105",NA
"As instâncias coletivas da vida internacional e, principalmente a ONU, que asseguram a representação e a opinião dos diferentes países,","103.1",NA
"são sistematicamente ignoradas e marginalizadas.","107",NA
"Normas há muito utilizadas na regulação das relações entre países foram postas de lado, para que imperasse a lei do mais forte que esmaga o mais fraco.","103.1",NA
"É o far-west anacrônico dominando as relações internacionais.","103.1",NA
"Os Estados Unidos não querem mais aliados: querem seguidores.","103.1",NA
"O conformismo deve ser a regra única a ser adotada,","103.1",NA
"de tal modo que o pluralismo étnico-cultural, a divergência a partir de interesses não-coincidentes","107",NA
"e a negativa à submissão passaram a ser encaradas como elementos desestabilizadores de uma ordem cruel e injusta, que beneficia poucos em detrimento de muitos.","103.1",NA
"Assistimos à disseminação de um modelo político,","103.1",NA
"econômico e cultural único que se impõe ao conjunto da humanidade por todos os meios,","103.2",NA
"inclusive o militar.","105",NA
"Essa tentativa de imposição de um modelo único com vigência sobre todo o mundo, apresenta, entretanto, uma configuração extremamente contraditória.","103.1",NA
"Assim, os países dominantes constroem uma tábua de valores para uso interno e outra para a periferia.","103.1",NA
"É o caso, por exemplo, por exemplo, da questão democrática.","202.1",NA
"Se ela é um valor a ser observado, internamente, pelas grandes nações do primeiro-mundo,","202.1",NA
"pode ser desrespeitada em todo o mundo, e, também, na América Latina, como está a nos ensinar a recente intervenção externa golpista na Venezuela.","103.1",NA
"Dentro da situação que vivemos, de esfacelamento do multilateralismo, as decisões do Conselho de Segurança da ONU tornaram-se letra morta: basta ver o que ocorre no Oriente Médio, no conflito que opõe a Autoridade Nacional Palestina a Israel.","107",NA
"A Organização dos Estados Americanos (OEA) corre o risco de cair no esquecimento completo, tamanha é a marginalização que lhe foi imposta.","107",NA
"Os poucos ganhos e avanços conseguidos pelo multilateralismo no período posterior à Segunda Guerra Mundial estão ameaçados pelo exercício da hegemonia unipolar.","103.1",NA
"1. Diante deste quadro, a política externa brasileira constitui um dos pontos mais negativos dos dois períodos presidenciais de Fernando Henrique Cardoso.","305.2",NA
"Ela é a contrapartida, no plano externo, da política econômica aplicada internamente.","305.2",NA
"Neste caso, temos a submissão permanente aos ditames dos chamados organismos financeiros multilaterais, eufemismo mais que desgastado, na medida em que o mundo inteiro sabe que referidos organismos não fazem outra coisa senão refletir a vontade unilateral e impositiva de Washington.","103.2",NA
"No plano externo, encontramos uma política sem poder ou vontade de iniciativa, caracterizada pela falta de agressividade, feita quase e só de inércia,","305.2",NA
"e que não reflete os anseios de soberania","109",NA
"e a necessidade de defesa permanente dos interesses brasileiros.","109",NA
"A globalização serve de desculpa para tudo.","103.2",NA
"Por causa dela ocorre a completa diluição da noção de interesse nacional, que é a base sobre a qual se assenta a ação externa de qualquer país soberano.","109",NA
"A preparação do Brasil para que a globalização neoliberal nos receba de braços abertos é a ante-sala da passividade,","103.2",NA
"pois, qualquer ação que defenda nossos interesses e nossa soberania passa a ser apresentada como intempestiva","109",NA
"e contrária à lógica da aceitação submissa do que nos é imposto.","103.1",NA
"O discurso presidencial, porém, não consegue esconder a realidade.","305.2",NA
"Como já foi observado inúmeras vezes, o Presidente diz, fora do Brasil, o que não faz aqui dentro.","305.2",NA
"São críticas aos países ricos, denúncias às regras injustas do comércio internacional,","103.2",NA
"apelos veementes à constituição de uma ordem mundialmente justa e equânime,","103.1",NA
"sempre em auditórios selecionados, com o objetivo claro de obter destaque na mídia internacional e de transferir para dentro do Brasil os ganhos de publicidade.","305.2",NA
"Até a globalização já foi, algumas vezes, criticada.","305.2",NA
"Mas a pergunta crucial que deve ser feita frente a estas manifestações publicitárias é a seguinte: existe alguma ação diplomática coerente que acompanhe a veemência e o tom crítico empregados neste tipo de discurso?","305.2",NA
"E a resposta é mais que evidente: não.","305.2",NA
"Esta situação é tanto mais aberrante na medida em que o Brasil dispõe de uma diplomacia altamente qualificada e eficaz, com toda a razão, considerada uma das melhores do mundo.","601.1",NA
"O Itamarati é um celeiro de quadros de excelência comprovada em diferentes funções do Estado brasileiro.","601.1",NA
"Entretanto, do jeito que as coisas se encontram, ficamos com a sensação nítida de que nossa diplomacia está travada ou bloqueada.","305.2",NA
"Uma política externa medíocre gera a rotina e a mesmice;","305.2",NA
"desanima o efetivo diplomático e produz frases como a que o Brasil ouviu, entre triste e perplexo, vinda do ex-ministro do Exterior Luiz Felipe Lampreia no momento em que deixou o cargo:","305.2",NA
"“O Brasil não pode pretender ser maior do que ele realmente é”.","601.1",NA
"A questão não é bem esta.","305.2",NA
"O que é grave é agir como se o Brasil fosse menor do que ele realmente é.","305.2",NA
"E a responsabilidade desta situação não pode recair sobre a diplomacia.","305.2",NA
"2. Nós, do Partido Socialista Brasileiro, vamos mudar este quadro.","305.1",NA
"Estimularemos todo o potencial acumulado de talento e eficácia da diplomacia brasileira.","305.1",NA
"A política externa brasileira será a projeção internacional dos interesses de nosso povo.","109",NA
"O que pretendemos é estabelecer uma agenda que fixe os pontos prioritários de nossa ação externa, de forma plausível e coerente, de modo que o interesse nacional esteja presente em cada item, lutando permanentemente pela ampliação e consolidação dos espaços brasileiros no mundo.","109",NA
"Na elaboração desta agenda e na fixação destes objetivos, levamos em conta os seguintes pressupostos: a) Compreendemos que a atual globalização é processo em marcha há algum tempo, em diversos aspectos já consolidado, e com alta capacidade de integração planetária.","103.2",NA
"Entretanto, a configuração que a mundialização apresenta hoje, presidida pelo neoliberalismo, é particularmente perversa.","103.2",NA
"É fruto da prática impositiva que os países ricos adotaram frente ao sistema de relações entre os diferentes países, para maior proveito de suas economias.","103.2",NA
"A globalização não precisa ser como é hoje.","103.2",NA
"Uma outra estrutura global é possível, principalmente nos terrenos financeiro e cultural,","103.2",NA
