"content","cmp_code","eu_code"
"A reconstrução de um forte sector público, universal e de qualidade de comunicações como condição para o desenvolvimento e a soberania do País, com a recuperação do controlo público do sector (telecomunicações, comunicações, serviço postal e respectivas infraestruturas) cuja privatização da PT e dos CTT comprometeu, assegurando o seu papel estratégico no País – fiabilidade e segurança dos serviços, investigação e desenvolvimento tecnológicos nas várias plataformas, coesão territorial, dinamização da actividade económica em particular nos sectores produtivos - e o conjunto de investimentos de carácter funcional e tecnológico necessários, associados a uma estratégia de desenvolvimento do País.","413",NA
"A realização de um processo de decisão participado, com o envolvimento dos trabalhadores, utentes e autarquias locais, no sentido da reconstituição e redefinição da rede pública postal, com a reabertura de estações dos correios e centros de distribuição postal em todo o território nacional.","405",NA
"A melhoria dos padrões de qualidade exigidos nos serviços de comunicações postais e comunicações electrónicas, em defesa dos consumidores e das populações.","411",NA
"A salvaguarda do serviço público e da neutralidade da rede, impedindo as empresas operadoras de bloquear ou restringir o acesso de qualquer utilizador às redes de comunicações electrónicas, com base em critérios comerciais, em função da sua origem ou propriedade.","413",NA
"Sector Público de Transportes, uma questão estratégica","H",NA
"Um sistema de transportes assente em empresas públicas, nas vertentes estratégicas, é a única forma de garantir a efectiva prioridade ao serviço público e o apoio à actividade produtiva.","411",NA
"Ou seja: transportes coordenados e frequentes, de qualidade e a preços sociais (com justas e atempadas «indemnizações compensatórias»);","411",NA
"a segurança de tripulações, passageiros e cargas; a complementaridade entre modos;","411",NA
"o respeito por imperativos energéticos e ambientais;","501",NA
"a garantia do planeamento, construção, manutenção e exploração de infraestruturas de transportes e plataformas logísticas, de acordo com as necessidades do País.","411",NA
"O que impõe a reversão de empresas privatizadas e a travagem e inversão dos processos de subconcessão e subcontratação, reunificando o que foi desmembrado.","413",NA
"Nomeadamente: a CP unificada modernizada e pública assegurando a exploração, as infraestruturas e o material circulante, e a ligação a todas as capitais de distrito;","411",NA
"a TAP como empresa de bandeira e pública, o controlo do espaço aéreo pela NAV e a reversão da ANA para o sector público","411",NA
"; a modernização das infraestruturas, equipamentos e exploração dos aeroportos e dos portos;","411",NA
"a dinamização portuária no Estuário do Tejo, como é o caso do Barreiro;","411",NA
"recuperar a natureza pública da rede rodoviária, reverter a fusão das Estradas de Portugal e da REFER na Infraestrutura de Portugal (IP)","411",NA
"e travar a sua privatização, extinguir as PPP e desenvolver a rede viária regional.","413",NA
"3.5. Ambiente, ordenamento do território e desenvolvimento regional para um território equilibrado","H",NA
"Uma adequada política de ambiente, ordenamento do território e de desenvolvimento regional que assuma a integração de políticas sectoriais indispensáveis a um desenvolvimento sustentado e à coesão territorial, e combata a mercantilização do ambiente, através de:","501",NA
"Um desenvolvimento que potencie as riquezas naturais do País, numa gestão democrática, planificada e racional dos recursos;","501",NA
"Uma política orientada para a promoção e elevação da qualidade de vida das populações, garantindo a democratização do acesso à Natureza e do seu usufruto;","501",NA
"Uma política de recursos hídricos que, na base de uma nova Lei da Água, garanta o acesso à sua utilização como direito inalienável das populações, preserve e aprofunde a sua gestão pública e impeça a sua mercantilização;","501",NA
"Uma política de resíduos que privilegie a sua redução e promova a reciclagem e reutilização, adoptando soluções racionais e integradas de tratamento dos resíduos, com base nos interesses das populações e na avaliação dos impactos ambientais;","501",NA
"Uma política de preservação da Natureza assente na gestão democrática das Áreas Protegidas e orientada para a valorização do património genético e paisagístico;","501",NA
"Uma política de investimento na investigação científica e no desenvolvimento da tecnologia visando a evolução dos meios de produção e uma actividade económica cada vez menos poluente;","501",NA
"desenvolvimento de políticas para as cidades e áreas metropolitanas que privilegiem a reabilitação e a renovação urbanas, que invertam processos de degradação ambiental e contrariem e corrijam o carácter monofuncional nas relações centro-periferia;","501",NA
"a promoção de políticas de defesa e valorização do mundo rural e das regiões do interior e insulares, em particular com políticas de investimento (Orçamentos do Estado e Portugal 2020) adequadas, o cumprimento de obrigações de serviço público (transportes, comunicações, telecomunicações, energia, etc.) e a correcção do desenvolvimento desigual.","501",NA
"Uma política de desenvolvimento regional","H",NA
"Um país com equilíbrio territorial e coesão económica e social exige uma política de desenvolvimento regional que combata as assimetrias regionais, o despovoamento e a desertificação.","301",NA
"O que exige: um leque amplo de políticas integradas e dinamizadas regionalmente por poder regional decorrente da regionalização, e não simulacros de órgãos desconcentrados da Administração Central, autarquias locais com capacidade financeira reforçada,","301",NA
"Orçamentos do Estado apoiados nos fundos comunitários com forte descriminação positiva dos territórios com perdas significativas de população;","108",NA
"políticas económicas que, no actual quadro capitalista, possam romper com a lógica única de mercado na afectação e localização de recursos materiais e meios humanos;","403",NA
"uma política agrícola e florestal, privilegiando a exploração familiar e produções que garantam a ocupação humana do território e salvaguardem os solos agrícolas e a biodiversidade, recusando grandes áreas de monocultura intensiva;","501",NA
"uma reindustrialização com a valorização da transformação industrial da matéria-prima regional na região e redes de distribuição comercial grossista e retalhista que preservem e intensifiquem os fluxos regionais.","411",NA
"São necessárias políticas viradas para a actividade produtiva com criação de emprego estável, onde se poderão ancorar e ampliar de forma sustentável, outras actividades, nomeadamente o turismo e outros serviços e defender o mundo rural.","410",NA
"Simultaneamente devem manter-se e desenvolver-se as redes de infraestruturas, equipamentos e serviços públicos e de estruturas locais e regionais das empresas estratégicas de energia, telecomunicações, transportes e financeiras.","411",NA
"Uma forte e autónoma Administração Local e Regional","H",NA
"Defesa e afirmação da autonomia administrativa e financeira.","301",NA
"Recuperação da capacidade financeira perdida na última década, com a aprovação de um novo regime de finanças locais.","301",NA
"Devolução da gestão autónoma da organização de serviços e da gestão de recursos humanos, com a aprovação de um novo regime sobre estrutura de pessoal dirigente e a eliminação das restrições na admissão de trabalhadores.","301",NA
"Consagração do direito ao livre associativismo autárquico.","301",NA
"Reposição, de acordo com a vontade das populações e dos órgãos autárquicos, das freguesias liquidadas pela lei de 2012.","301",NA
"Consagração das Áreas Metropolitanas enquanto órgãos autárquicos dotados de meios e competências próprias e poderes efectivos.","301",NA
"Criação de Regiões Administrativas e a consequente extinção das Comissões de Coordenação e Desenvolvimento Regional (CCDR), que assegurem a definição e promoção de uma política regional assente em critérios de participação efectiva e autonomia regional.","301",NA
"III. Valorização do trabalho e dos trabalhadores","H",NA
"A política de exploração e empobrecimento que vem sendo posta em prática no nosso País, agravada com a aplicação dos PEC do governo PS e aprofundada com o Pacto de Agressão, subscrito pelo PS, PSD e CDS-PP em 2011, resultou numa perda muito acentuada do emprego, na aplicação de medidas de redução massiva dos rendimentos do trabalho, de que são exemplo cortes salariais, congelamento dos salários e das progressões profissionais, redução do pagamento das horas extraordinárias, no aumento da duração semanal de trabalho na Administração Pública, redução de dias de férias e feriados, na generalização da precariedade e representa uma grave regressão laboral e social.","701",NA
