Text,Code
"- assegurar uma reserva agrícola nacional, com a consid03eração da terra como um património nacional e bem escasso e cuja desafectação do uso, agrícola e florestal, deve ser criteriosamente aferida;",703
- a preservação do tecido social agrícola e uma repartição espacial da produção que contribua para assegurar os equilíbrios territoriais e demográficos das regiões e/ou atenuar situações de desertificação que já se verificam;,703
"- a valorização/incentivos às políticas de desenvolvimento rural,",703
"de defesa da natureza e da biodiversidade,",501
da produção agro-ambiental,703
e das tecnologias não poluentes da produção e protecção integradas;,501
"- a realização de uma reforma agrária nos campos do Sul, conforme a Constituição da República,",203
"tendo em conta a realidade política, económica e social actual, que assegure um melhor aproveitamento da terra, de modo a contribuir para o desenvolvimento da produção, para a criação de condições de fixação das populações e para o desenvolvimento rural e regional.",703
"Para a concretização destes objectivos, o PCP propõe, nomeadamente, as seguintes 12 orientações e medidas:",703
- Aumento da produção agro-alimentar nacional e reconversão dos sistemas produtivos assegurando uma nova competitividade para a agricultura portuguesa.,703
Neste sentido o PCP submeterá ao parlamento um Projecto de Lei de Orientação Agrícola para o País sustentado em programas de base regional e contratos de exploração territorial.,703
"As ajudas públicas ao investimento serão assim orientadas tendo por objectivo o incremento e a diversificação da produção de acordo com as necessidades e as vantagens comparativas do País,",703
as potencialidades e as especificidades regionais e a consideração da inserção de Portugal num mercado cada vez mais global,703
"bem como a remuneração pelas várias funções que o agricultor exerce, de produtor de bens alimentares e de qualidade,",703
"de factor de vivificação do mundo rural e de protecção do meio ambiente,",501
"de criação de emprego, de modo a manter-se uma agricultura viva e ambientalmente sustentada em todo o território.",703
"A terra agrícola e florestal deve ser defendida contra a especulação imobiliária, a betonização e outras utilizações anárquicas, noutras possíveis valências (infra-estruturas, habitação, zonas industriais, etc.",703
") e com o respeito integral, nos termos constitucionais, dos direitos dos pequenos e médios agricultores, rendeiros e compartes dos baldios;",703
"- Ordenamento da floresta nacional com diversificação das espécies, valorização das espécies tradicionais mediterrâneas e defesa contra os incêndios.",703
"Impõe-se concretizar a Lei de Bases da Política Florestal designadamente quanto à definição das medidas financeiras e fiscais e à elaboração dos Planos de Ordenamento Florestal e de Gestão das Explorações,",703
"em particular, quanto à salvaguarda do uso múltiplo das matas nacionais, ameaçadas com frequentes desanexações a pretexto do desenvolvimento turístico.",501
O PCP propõe a elaboração de um Plano de Emergência para a Defesa e Valorização dos montados de sobro e azinho para o que apresentará na Assembleia da República uma iniciativa legislativa.,501
"Necessidade de uma efectiva política de prevenção e combate aos fogos florestais com a compartimentação dos espaços florestais e a plantação de espécies resistentes aos fogos nas zonas de risco,",501
a limpeza das matas e a abertura de caminhos e aceiros,501
bem como a adopção de medidas que contrariem a desertificação humana nas áreas florestais;,703
- Defesa e valorização dos baldios com a elaboração de um programa de apoio ao pleno aproveitamento dos recursos e potencialidades dos baldios no quadro de uma política de desenvolvimento rural e de defesa da agricultura de montanha.,703
"Dinamização das organizações de compartes e garantia de acesso dos Conselhos Directivos dos Baldios aos apoios comunitários e nacionais, designadamente no que se refere às indemnizações compensatórias, às medidas florestais",703
e de defesa do ambiente e do mundo rural;,501
"- Aproveitamento dos recursos cinegéticos numa óptica de ordenamento dos recursos, de valorização do associativismo e de não discriminação na prática do exercício da caça;",703
- Novo impulso para o empreendimento de Alqueva e expansão do regadio a nível nacional.,703
"Alqueva constitui um empreendimento estratégico e estruturante para o Alentejo, designadamente para a agricultura da região.",703
"Mas isso impõe uma política agrícola que, nos termos constitucionais, crie condições para a existência de uma estrutura agrícola equilibrada, e o aparecimento de uma nova dinâmica social que aproveite e potencialize em benefício da comunidade as verbas do empreendimento.",703
"O que exige a democratização do acesso à terra, na área beneficiada, a pequenos agricultores, rendeiros e seareiros e jovens agricultores.",202
"Necessário se torna também a definição das opções estratégicas para novos sistemas de produção, um preço da água que não inviabilize os novos sistemas produtivos,",412
"a organização dos sistemas de comercialização,",403
a transformação agro–alimentar e a formação dos agricultores para o que é necessário investir fortemente na investigação e experimentação agrária.,703
Seria inaceitável que o Alqueva repetisse todos os erros dos antigos perímetros de rega e que os seus benefícios fossem entregues aos grandes proprietários numa perspectiva exclusiva de valorização do seu património fundiário à custa dos dinheiros públicos.,403
Simultaneamente é necessário apostar na recuperação dos perímetros de rega e num programa efectivo de investimentos públicos em grandes regadios que contribua decisivamente para a transformação do sistema produtivo agrícola nacional.,703
A renegociação com a União Europeia das quotas e limites às produções regadas é condição necessária para a viabilização dos empreendimentos hidro-agrícolas;,703
"- Equilíbrio e justiça social na afectação e distribuição dos apoios à agricultura, reclamando-se a fixação de um limite máximo por beneficiário das ajudas destinadas ao rendimento",503
"e, nos apoios ao investimento, a modulação sectorial e social de modo a privilegiar as produções de interesse para o País e a agricultura familiar;",703
- Socialização dos riscos da actividade agrícola.,703
"O PCP apresentará, para este efeito, na Assembleia da República um projecto de lei criando um novo Seguro da Produção Agrícola e Pecuária construído na óptica das necessidades dos agricultores e da especificidade da actividade agrícola;",703
- Segurança Social justa para os agricultores e que no quadro da defesa do sistema público de segurança social tenha em conta a especificidade da actividade agrícola;,703
"- Defesa dos consumidores e dos produtores agrícolas contra os problemas criados por práticas agrícolas e pecuárias não conformes com a defesa e a valorização da natureza, contrárias à genética animal e perigosas para a saúde pública.",403
O PCP defende o controlo e acompanhamento do uso e importação de Produtos Geneticamente Modificados (OGM),406
"e a continuação da proibição da utilização de antibióticos e hormonas de crescimento na produção pecuária,",403
bem como da importação de carnes assim produzidas.,406
A existência de controles permanentes sobre a situação epidemiológica das doenças animais em Portugal.,403
Impõe-se ainda a concretização urgente do reforço e reestruturação dos serviços públicos de inspecção veterinária e sanitária.,403
"O PCP propõe ainda a elaboração e divulgação de um Código de Boas Práticas de Consumo, a rotulagem dos produtos pecuários e a promoção da carne nacional de qualidade criada à base de sistemas de alimentação natural, em particular a proveniente das raças autóctones com denominação e certificação de origem;",403
