Text,Code
assim como parcerias regulares entre os organismos de promoção externa da cultura e da economia portuguesas.,502
"Finalmente, importa que Portugal tenha voz activa nas organizações e actividades internacionais em prol da cultura,",502
"designadamente no contexto da União Europeia, do Conselho da Europa",107
e da UNESCO.,107
III. Mercado de trabalho e emprego,H
Há mais portugueses a trabalhar do que a média europeia.,701
"Muitas vezes, começam a trabalhar ainda antes de obterem as qualificações de que carecem para garantirem a qualidade dos seus empregos no futuro.",701
"Apesar da escassez dos apoios sociais às famílias, quer as mulheres, quer os homens, mesmo de famílias com filhos pequenos, trabalham, quase sempre a tempo inteiro e durante mais horas do que acontece, em média, nos restantes países da União Europeia.",701
Para prevenir e evitar que assim continue a ser,701
"e para que os desempregados encontrem os empregos, de qualidade e com futuro, que desejam e de que Portugal carece,",701
"é preciso conceber e pôr a funcionar uma nova geração de políticas de trabalho e de emprego que responda adequadamente aos três desafios principais com que todos estamos confrontados,",701
dando enfoque ao desenvolvimento duma estratégia assente na aprendizagem ao longo da vida:,411
"aumentar a qualidade e a qualificação do trabalho e do emprego,",411
facilitar a adaptação das empresas aos desafios dos nossos dias,403
e transformar o trabalho num factor de imunidade contra a pobreza e numa garantia da melhoria da qualidade de vida.,503
1. Qualificar as pessoas e promover o emprego,H
Este triplo desafio exige que se reconheça a gravidade e a dimensão do problema da qualificação em Portugal:,411
"há 2, 5 milhões de cidadãos que não dispõem da escolaridade obrigatória",411
e a percentagem de trabalhadores que têm acesso à formação profissional é 1/3 da média comunitária e 1/6 dos melhores países neste domínio.,411
"Nestas condições, a economia portuguesa não poderá produzir a riqueza suficiente para que seja possível a convergência de Portugal com os padrões sociais europeus.",411
Criar hoje as condições para qualificar as mulheres e os homens que trabalham e querem trabalhar no Portugal do presente e do futuro exige uma estratégia mais ousada e mais eficiente de qualificação.,411
"A estratégia de inovação tecnológica e organizacional de que depende, hoje e no futuro, a competitividade da economia portuguesa torna indispensável que a política de emprego responda, simultaneamente, aos desafios de travar a desqualificação",411
e de promover uma intensa e acelerada qualificação do trabalho e do emprego.,411
"Para travar a desqualificação é, antes de mais, indispensável evitar que os empregos precoces de hoje constituam um factor de risco para a empregabilidade de amanhã,",411
"isto é, fazer com que os jovens que chegam ao mercado de trabalho sem a escolaridade mínima obrigatória ou sem uma qualificação profissional reconhecida adquiram esses requisitos mínimos.",411
"Travar a desqualificação exige que cada trabalhador, independentemente da sua idade, tipo de emprego ou nível de qualificação, tenha acesso a um mínimo anual de 20 horas de formação profissional certificada.",411
"Promover a qualificação é, em primeiro lugar, reconhecer e certificar as qualificações e as competências adquiridas pelos trabalhadores nas actividades profissionais que exerceram ao longo da vida activa.",411
"Promover a qualificação é, identicamente, criar um sistema de certificação profissional desburocratizado, que não crie barreiras desnecessárias ao emprego e à mobilidade profissional",411
"e que crie passagens tão fáceis quanto possível entre a educação formal, a formação profissional, as várias formas de trabalho e de emprego ao longo da vida.",411
"Promover a qualificação profissional é, igualmente, promover o acesso às formações tecnológicas que asseguram o emprego de qualificação elevada",411
e facilitam a articulação entre estes empregos e o prosseguimento da educação ao nível superior.,411
"Para manter um elevado nível de emprego, com futuro e com qualidade crescente, não basta travar a desqualificação e promover a qualificação.",504
"É igualmente indispensável desenvolver políticas públicas que prefiram, para além de respeitar e desenvolver o direito à protecção social no desemprego,",504
"promover activamente a criação de emprego,",408
"o que exige, em primeiro lugar, um crescimento económico significativo e sustentável.",410
"O PS está, porém, ciente de que Portugal tem de aproximar progressivamente o nível de investimento público em políticas activas de mercado de trabalho da média comunitária.",503
"Mas o PS também sabe que, para além de existirem restrições orçamentais, é necessário tornar o mais selectivo possível esse investimento no presente e no futuro da coesão social.",503
"Com o PS, as políticas públicas de emprego dedicarão especial atenção a cinco grupos com necessidades especiais:",503
"as pessoas com deficiência,",503
"os desempregados na segunda metade da vida activa,",503
"as mulheres desempregadas com baixos níveis de escolarização ou empregadas em sectores económicos em risco de redução do emprego,",503
"os desempregados de 19 a 24 anos que completaram, pelo menos, a escolaridade obrigatória,",503
os detentores de títulos do ensino superior que apresentam dificuldades de acesso ao mercado de trabalho.,503
2. Adaptar as empresas e o trabalho,H
"O PS entende que as formas de regulação dos sistemas de emprego e dos mercados de trabalho que não se adaptam às mudanças económicas, às tendências demográficas e às outras transformações sociais perdem eficiência na medida em que deixam os problemas actuais sem respostas adequadas.",403
"Porque o Estado de direito não pode ficar à porta das empresas, o PS entende que é preciso procurar novas formas de combinar direitos e deveres –",403
"quer das empresas, quer dos trabalhadores –",403
"que tornem mais motivadora, para ambos os lados da relação profissional, a adaptação das relações laborais",701
e dos empregos de hoje ao trabalho mais qualificado e mais compatível com as exigências da competitividade empresarial,411
"e da conciliação da vida profissional, pessoal e familiar que são características dos modelos sociais europeus e que orientam as reformas em curso na União Europeia.",603
"Hoje - em Portugal, como na União Europeia ou no resto do mundo – o desafio que se põe é o de encontrar um novo equilíbrio entre flexibilidade e segurança, entre velhos e novos direitos e deveres, quer dos empregadores, quer dos trabalhadores.",701
"Para o PS, o desafio que se põe é o de materializar – por lei, mas sobretudo por negociação colectiva -",405
"um novo compromisso social mais flexível e mais adaptado quer às exigências da qualificação,",405
"quer aos desafios da competitividade,",405
quer aos problemas da conciliação da vida profissional com a vida pessoal e familiar.,405
