"content","cmp_code","eu_code"
"– Penalização pela via fiscal dos investimentos especulativos","403",NA
"e regulamentação rigorosa dos investimentos em produtos financeiros derivados.","403",NA
"– Garantia do exercício efectivo do controlo de gestão pelas Comissões de Trabalhadores.","202",NA
"– Respeito pelos direitos individuais e colectivos dos trabalhadores do sector.","701",NA
"ENERGIA.",NA,NA
"Na última década, os traços dominantes da evolução do sector energético português foram:","413",NA
"o assalto sustentado do grande capital financeiro às empresas públicas do sector.","413",NA
"a inexistência de uma política energética coerente a nível nacional.","413",NA
"o aumento dos consumos de energia a taxas superiores ao aumento do PIB.","413",NA
"No caso da electricidade o Governo desmembrou a EDP","415",NA
"enquanto no caso do petróleo e do gás natural efectuou uma absurda mega-fusão Petrogal/Transgás/GDP - negócios gigantescos para beneficio do grande capital financeiro.","415",NA
"Estas operações geraram permanente instabilidade, enquanto o desenvolvimento e a manutenção das redes de transporte e distribuição e a incorporação de tecnologia endógena são descurados.","413",NA
"A fúria privatizadora reflecte-se em despedimentos colectivos e no recurso sistemático a outsourcíng,","413",NA
"prejudicando as empresas de energia e os utentes, pois trabalhadores qualificados são substituídos por empreiteiros que utilizam trabalhadores mal pagos, frequentemente inexperientes.","413",NA
"e assim, a qualidade dos serviços diminui","413",NA
"e agravam-se os riscos de acidentes.","413",NA
"Analisados este panorama do quadro energético português e o seu contexto internacional, propõem-se as seguintes orientações e medidas:","402",NA
"– As políticas fiscal, de incentivos e de preços devem estimular o consumo das formas de energia mais eficientes e menos poluentes,","402",NA
"substituindo progressivamente, sempre que possível, fontes e combustíveis convencionais.","501",NA
"– Acabar com o conluio entre o grande capital financeiro e o Governo central,","413",NA
"traduzido numa escandalosa política de privatizações e de mega-fusões que ferem o interesse público.","413",NA
"Suspender a privatização da Galp Energia e promover o retorno dessas empresas ao Sector Empresarial do Estado.","413",NA
"Coordenar e regular eficazmente os sectores eléctrico, do petróleo e gasista.","403",NA
"– O substituto do Programa Energia (POE) deve ter gestão desburocratizada e transparente.","303",NA
"a sua execução financeira deve ser regularmente divulgada.","303",NA
"Projectos de pequena e média dimensão devem ter acesso a financiamento facilitado.","402",NA
"– A Rede Eléctrica Nacional deve reforçar as ligações às congéneres espanholas permitindo fluxos de energia para segurança do abastecimento.","411",NA
"O investimento anual em centrais e na rede eléctrica deve ser reforçado.","411",NA
"A construção e o arranque dos empreendimentos programados não devem ser atrasados.","411",NA
"Desburocratizar os procedimentos na interligação dos produtores independentes à rede.","303",NA
"– Diversificar as fontes de abastecimento de petróleo e de gás natural.","501",NA
"Alargar a rede de oleodutos de transporte de combustíveis entre centros produtores e de armazenagem e distribuição, substituindo o transporte rodoviário.","501",NA
"Completar o Plano de Investimentos em cumprimento das normas ambientais.","501",NA
"Instalar Unidades Autónomas de Gás, com gás liquefeito, nos pontos ainda não servidos pela rede.","411",NA
"Converter as frotas de transporte urbano para gás natural e instalar postos de gás para abastecimento de veículos.","501",NA
"– Viabilizar a continuidade das 20 Agências Locais e Regionais de Energia,","413",NA
"dotando-as de recursos e promovendo a aquisição dos seus serviços pela a administração pública.","413",NA
"Divulgar o acesso","503",NA
"e promover a certificação de qualidade dos serviços.","303",NA
"– Actualizar e aplicar os Regulamentos existentes.","403",NA
"elaborar normas e guias técnicos para equipamentos, instalações e exploração de sistemas, ainda não regulamentados, tendo em vista melhorar a eficiência energética","403",NA
"e a redução de emissões poluentes.","501",NA
"– Promover a utilização de conceitos de arquitectura solar, condicionamento ambiental passivo e iluminação natural no projecto de edifícios.","501",NA
"A especialidade solar térmica deve tornar-se obrigatória para o licenciamento de projectos de edifícios.","501",NA
"– Incentivar o investimento privado no aproveitamentos de fontes de energia renováveis bem como de efluentes e subprodutos,","501",NA
"tendo como objectivo a valorização de fontes endógenas de energia e a redução de impactos ambientais.","501",NA
"– Incorporação nos planos de estudo dos ensinos superior e profissional de matérias relevantes para acelerar a utilização racional de energia","501",NA
"e nos programas do ensino obrigatório de objectivos que promovam a compreensão das fontes e fluxos de bens naturais","501",NA
"e estimulem as atitudes de conservação e comportamentos críticos.","501",NA
"COMUNICAÇÕES E TELECOMUNICAÇÕES.",NA,NA
"Sector postal.",NA,NA
"O sector dos Correios é de grande importância no desenvolvimento do País:","410",NA
"emprega mais de 20. 000 trabalhadores, contribui para a atenuação do isolamento de populações,","410",NA
"transporta e distribui mensagens e materiais, gera receitas anuais de mais de 150 milhões de contos.","410",NA
"Na linha coerente das suas posições ao longo dos tempos, o PCP propõe uma nova política para o Sector dos Correios, que pode ser sintetizada por:","410",NA
"– Afirmação do papel estratégico dos correios ao serviço do País, da economia nacional e das populações.","410",NA
"– Defesa de um serviço público de qualidade.","303",NA
"– Defesa dos interesses nacionais nas instancias comunitárias.","109",NA
"– Garantia do sigilo e inviolabilidade das correspondências.","403",NA
"– Defesa dos níveis e qualidade do emprego no sector.","701",NA
"– Defesa e ampliação dos direitos dos trabalhadores,","701",NA
"com vigilância reforçada sobre a situação nas novas empresas","701",NA
"e a recusa da privatização de serviços.","413",NA
"– Responsabilização e actuação do Estado em matéria de normalização e fiscalização das condições de prestação dos serviços e dos regimes laborais em todas as empresas do sector.","403",NA
"– Recusa da privatização total ou parcial do capital dos CTT","413",NA
"e combate ao desenvolvimento do processo de liberalização.","413",NA
"A importância do papel dos CTT, num sector em mudança acelerada, coloca novas exigências e aponta como necessário:","303",NA
"– Aumento da capacidade e eficiência dos CTT,","303",NA
"por forma a corresponder ao aumento da importância que tem hoje a velocidade na prestação dos serviços:","303",NA
"atendimento mais rápido,","303",NA
"acesso telemático a toda a informação relevante para a prestação de serviços,","303",NA
"simplificação dos processos de tratamento,","303",NA
"com vista a aumentar progressivamente a percentagem de correio entregue em D+1.","303",NA
"– Introdução, nos serviços prestados e na definição dos produtos, de formas de controle que aumentem a respectiva credibilidade e segurança","303",NA
"e protejam os próprios trabalhadores de insinuações e desconfianças sempre que há problemas de qualidade e segurança (os registos são um bom exemplo).","303",NA
"– Participação activa em instituições que acreditem meios de pagamento electrónico, cada vez mais presentes em todos os sectores de actividade.","303",NA
"– Aproveitamento de todas as potencialidades das novas tecnologias,","303",NA
"modernizando e criando um número diversificado de produtos de qualidade, com informação associada,","303",NA
"que permita, como componente essencial da Qualidade de Serviço, informar os expedidores (através da Internet, de preferência), da entrega ou do ponto em que se encontra cada objecto individualmente considerado na cadeia produtiva.","303",NA
"– Criação de condições para adequar o atendimento e a distribuição a novas necessidades e hábitos dos clientes (neste caso sobretudo os individuais),","303",NA
